version,candidate,stage,inner_fold,held_subjects,n_train_subjects,n_held_subjects,method_BA,control_BA,delta_BA,method_epoch,control_epoch,elapsed_seconds,fold,seed
V1,V1__lg1__ld0.1__lr0.0003__b8,stage1,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8742857142857143,0.8742857142857143,0.0,0,0,2.6956918239593506,2,1
V1,V1__lg1__ld0.1__lr0.0003__b8,stage1,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7985714285714285,0.7992857142857143,-0.0007142857142857,0,1,3.17163348197937,2,1
V1,V1__lg1__ld0.1__lr0.0003__b8,stage1,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.8985714285714286,0.905,-0.0064285714285714,4,4,4.545179605484009,2,1
V1,V1__lg1__ld0.1__lr0.0003__b8,stage1,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7925,0.7975000000000001,-0.0050000000000001,1,1,3.223209857940674,2,1
V1,V1__lg0.03__ld0.01__lr0.0001__b8,stage2,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8028571428571429,0.8028571428571429,0.0,1,1,3.143958330154419,2,1
V1,V1__lg0.03__ld0.01__lr0.0001__b8,stage2,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8728571428571428,0.8742857142857143,-0.0014285714285715,2,2,3.555407285690308,2,1
V1,V1__lg0.03__ld0.01__lr0.0001__b8,stage2,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7971428571428572,0.7964285714285715,0.0007142857142856,0,0,2.706545114517212,2,1
V1,V1__lg0.03__ld0.01__lr0.0001__b8,stage2,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.8978571428571429,0.8985714285714286,-0.0007142857142856,3,3,4.05861496925354,2,1
V1,V1__lg0.03__ld0.01__lr0.0001__b8,stage2,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7983333333333333,0.8,-0.0016666666666667,0,0,2.764836549758911,2,1
V1,V1__lg0.03__ld0.01__lr0.0003__b8,stage2,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.805,0.8035714285714286,0.0014285714285714,2,2,3.612114429473877,2,1
V1,V1__lg0.03__ld0.01__lr0.0003__b8,stage2,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8728571428571429,0.8742857142857143,-0.0014285714285714,0,0,2.7028968334198,2,1
V1,V1__lg0.03__ld0.01__lr0.0003__b8,stage2,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.8,0.7992857142857143,0.0007142857142857,1,1,3.124765157699585,2,1
V1,V1__lg0.03__ld0.01__lr0.0003__b8,stage2,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.9,0.905,-0.005,4,4,4.554717302322388,2,1
V1,V1__lg0.03__ld0.01__lr0.0003__b8,stage2,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7958333333333334,0.7983333333333333,-0.0024999999999999,6,1,5.609454154968262,2,1
V1,V1__lg0.03__ld0.1__lr0.0001__b8,stage2,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8028571428571429,0.8028571428571429,0.0,1,1,3.1201484203338623,2,1
V1,V1__lg0.03__ld0.1__lr0.0001__b8,stage2,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8728571428571428,0.8742857142857143,-0.0014285714285715,2,2,3.6574137210845943,2,1
V1,V1__lg0.03__ld0.1__lr0.0001__b8,stage2,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7971428571428572,0.7964285714285715,0.0007142857142856,0,0,2.700147151947021,2,1
V1,V1__lg0.03__ld0.1__lr0.0001__b8,stage2,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.8978571428571429,0.8985714285714286,-0.0007142857142856,3,3,4.039734601974487,2,1
V1,V1__lg0.03__ld0.1__lr0.0001__b8,stage2,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7991666666666667,0.8,-0.0008333333333333,0,0,2.768036127090454,2,1
V1,V1__lg0.03__ld0.1__lr0.0003__b8,stage2,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.805,0.8035714285714286,0.0014285714285714,2,2,3.62583065032959,2,1
V1,V1__lg0.03__ld0.1__lr0.0003__b8,stage2,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8728571428571429,0.8742857142857143,-0.0014285714285714,0,0,2.711932897567749,2,1
V1,V1__lg0.03__ld0.1__lr0.0003__b8,stage2,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.8,0.7992857142857143,0.0007142857142857,1,1,3.155436515808105,2,1
V1,V1__lg0.03__ld0.1__lr0.0003__b8,stage2,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.9,0.905,-0.005,4,4,4.4788126945495605,2,1
V1,V1__lg0.03__ld0.1__lr0.0003__b8,stage2,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7966666666666666,0.7975000000000001,-0.0008333333333334,6,1,5.556108236312866,2,1
V1,V1__lg0.1__ld0.01__lr0.0001__b8,stage2,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8057142857142857,0.8028571428571429,0.0028571428571427,6,1,5.370352268218994,2,1
V1,V1__lg0.1__ld0.01__lr0.0001__b8,stage2,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8735714285714286,0.8742857142857143,-0.0007142857142857,2,2,3.616116762161255,2,1
V1,V1__lg0.1__ld0.01__lr0.0001__b8,stage2,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7971428571428572,0.7964285714285715,0.0007142857142856,0,0,2.740381956100464,2,1
V1,V1__lg0.1__ld0.01__lr0.0001__b8,stage2,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.8978571428571429,0.8985714285714286,-0.0007142857142856,5,3,4.999410152435303,2,1
V1,V1__lg0.1__ld0.01__lr0.0001__b8,stage2,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7991666666666667,0.8,-0.0008333333333333,0,0,2.752572059631348,2,1
V1,V1__lg0.1__ld0.01__lr0.0003__b8,stage2,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8049999999999999,0.8035714285714286,0.0014285714285713,2,2,3.591843366622925,2,1
V1,V1__lg0.1__ld0.01__lr0.0003__b8,stage2,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8742857142857143,0.8742857142857143,0.0,0,0,2.679183959960937,2,1
V1,V1__lg0.1__ld0.01__lr0.0003__b8,stage2,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7985714285714286,0.7992857142857143,-0.0007142857142856,1,1,3.175179004669189,2,1
V1,V1__lg0.1__ld0.01__lr0.0003__b8,stage2,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.8985714285714286,0.905,-0.0064285714285714,7,4,5.796735286712647,2,1
V1,V1__lg0.1__ld0.01__lr0.0003__b8,stage2,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7933333333333333,0.7983333333333333,-0.005,1,1,3.2306950092315674,2,1
V1,V1__lg0.1__ld0.1__lr0.0001__b8,stage2,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8057142857142857,0.8057142857142857,0.0,6,21,10.831616640090942,2,1
V1,V1__lg0.1__ld0.1__lr0.0001__b8,stage2,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8735714285714286,0.8742857142857143,-0.0007142857142857,2,2,3.655962467193604,2,1
V1,V1__lg0.1__ld0.1__lr0.0001__b8,stage2,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7964285714285715,0.7964285714285715,0.0,0,0,2.7111527919769287,2,1
V1,V1__lg0.1__ld0.1__lr0.0001__b8,stage2,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.8978571428571429,0.8985714285714286,-0.0007142857142856,5,3,4.973588705062866,2,1
V1,V1__lg0.1__ld0.1__lr0.0001__b8,stage2,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7991666666666667,0.8,-0.0008333333333333,0,0,2.3857617378234863,2,1
V1,V1__lg0.1__ld0.1__lr0.0003__b8,stage2,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8049999999999999,0.8035714285714286,0.0014285714285713,2,2,2.771775960922241,2,1
V1,V1__lg0.1__ld0.1__lr0.0003__b8,stage2,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8742857142857143,0.8742857142857143,0.0,0,0,2.0423808097839355,2,1
V1,V1__lg0.1__ld0.1__lr0.0003__b8,stage2,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7985714285714286,0.7992857142857143,-0.0007142857142856,1,1,2.4389142990112305,2,1
V1,V1__lg0.1__ld0.1__lr0.0003__b8,stage2,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.8992857142857142,0.905,-0.0057142857142857,7,4,4.5755908489227295,2,1
V1,V1__lg0.1__ld0.1__lr0.0003__b8,stage2,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7933333333333333,0.7975000000000001,-0.0041666666666667,1,1,2.547924757003784,2,1
V2,V2__lg0.03__ld0.1__lr0.0003__b8,stage1,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8528571428571429,0.8521428571428571,0.0007142857142857,5,4,4.503091812133789,0,0
V2,V2__lg0.03__ld0.1__lr0.0003__b8,stage1,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.7885714285714286,0.0014285714285714,0,0,2.2923028469085693,0,0
V2,V2__lg0.03__ld0.1__lr0.0003__b8,stage1,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.8185714285714285,0.0021428571428572,0,0,2.217693328857422,0,0
V2,V2__lg0.03__ld0.1__lr0.0003__b8,stage1,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8835714285714286,0.8835714285714286,0.0,0,0,2.1765079498291016,0,0
V2,V2__lg0.03__ld0.1__lr0.0003__b8,stage1,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8358333333333333,0.835,0.0008333333333333,2,2,3.159622430801392,0,0
V2,V2__lg0.1__ld0.1__lr0.0003__b8,stage1,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8557142857142856,0.8521428571428571,0.0035714285714285,5,4,4.307147979736328,0,0
V2,V2__lg0.1__ld0.1__lr0.0003__b8,stage1,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.7885714285714286,0.0014285714285714,0,0,2.3551137447357178,0,0
V2,V2__lg0.1__ld0.1__lr0.0003__b8,stage1,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.8185714285714285,0.0021428571428572,0,0,2.564396858215332,0,0
V2,V2__lg0.1__ld0.1__lr0.0003__b8,stage1,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8835714285714286,0.8835714285714286,0.0,0,0,2.8147754669189453,0,0
V2,V2__lg0.1__ld0.1__lr0.0003__b8,stage1,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8366666666666667,0.835,0.0016666666666667,2,2,3.5931198596954346,0,0
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage1,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8564285714285714,0.8521428571428571,0.0042857142857143,5,4,4.605474472045898,0,0
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage1,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.7885714285714286,0.0014285714285714,0,0,2.596703052520752,0,0
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage1,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.8185714285714285,0.0021428571428572,0,0,2.533792495727539,0,0
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage1,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8835714285714286,0.0007142857142857,0,0,2.4467642307281494,0,0
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage1,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8375,0.835,0.0025,2,2,3.5304105281829834,0,0
V2,V2__lg1__ld0.1__lr0.0003__b8,stage1,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8571428571428572,0.8521428571428571,0.0050000000000001,5,4,4.543428421020508,0,0
V2,V2__lg1__ld0.1__lr0.0003__b8,stage1,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7892857142857143,0.7885714285714286,0.0007142857142856,0,0,2.2601778507232666,0,0
V2,V2__lg1__ld0.1__lr0.0003__b8,stage1,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.825,0.825,0.0,10,11,6.259637117385864,0,0
V2,V2__lg1__ld0.1__lr0.0003__b8,stage1,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8835714285714286,0.0007142857142857,0,0,2.1826579570770264,0,0
V2,V2__lg1__ld0.1__lr0.0003__b8,stage1,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8375,0.835,0.0025,2,2,3.0227866172790527,0,0
V2,V2__lg0.3__ld0.01__lr0.0001__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8557142857142856,0.8507142857142858,0.0049999999999998,20,11,8.874186992645264,0,0
V2,V2__lg0.3__ld0.01__lr0.0001__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7942857142857143,0.7921428571428571,0.0021428571428571,3,3,3.3409535884857178,0,0
V2,V2__lg0.3__ld0.01__lr0.0001__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8214285714285714,0.8207142857142857,0.0007142857142856,0,0,2.195600986480713,0,0
V2,V2__lg0.3__ld0.01__lr0.0001__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8842857142857143,0.0,0,0,2.225548505783081,0,0
V2,V2__lg0.3__ld0.01__lr0.0001__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8366666666666667,0.8366666666666667,0.0,2,2,3.122896671295166,0,0
V2,V2__lg0.3__ld0.01__lr0.0003__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8564285714285714,0.8521428571428571,0.0042857142857143,5,4,4.041560888290405,0,0
V2,V2__lg0.3__ld0.01__lr0.0003__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.79,0.0,0,6,4.4731409549713135,0,0
V2,V2__lg0.3__ld0.01__lr0.0003__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.8185714285714285,0.0021428571428572,0,0,2.2243123054504395,0,0
V2,V2__lg0.3__ld0.01__lr0.0003__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8835714285714286,0.0007142857142857,0,0,2.216578483581543,0,0
V2,V2__lg0.3__ld0.01__lr0.0003__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8375,0.835,0.0025,2,2,3.0773091316223145,0,0
V2,V2__lg0.3__ld0.1__lr0.0001__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8528571428571428,0.8507142857142858,0.002142857142857,12,11,6.6259765625,0,0
V2,V2__lg0.3__ld0.1__lr0.0001__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7942857142857143,0.7921428571428571,0.0021428571428571,3,3,3.3454084396362305,0,0
V2,V2__lg0.3__ld0.1__lr0.0001__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8214285714285714,0.8207142857142857,0.0007142857142856,0,0,2.2528083324432373,0,0
V2,V2__lg0.3__ld0.1__lr0.0001__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8842857142857143,0.0,0,0,2.2181615829467773,0,0
V2,V2__lg0.3__ld0.1__lr0.0001__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8366666666666667,0.8366666666666667,0.0,2,2,3.039057970046997,0,0
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8564285714285714,0.8521428571428571,0.0042857142857143,5,4,4.012407779693604,0,0
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.7885714285714286,0.0014285714285714,0,0,2.219740152359009,0,0
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.8185714285714285,0.0021428571428572,0,0,2.2632298469543457,0,0
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8835714285714286,0.0007142857142857,0,0,2.2514307498931885,0,0
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8375,0.835,0.0025,2,2,3.0092782974243164,0,0
V2,V2__lg1__ld0.01__lr0.0001__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8557142857142856,0.8507142857142858,0.0049999999999998,20,11,9.015740871429443,0,0
V2,V2__lg1__ld0.01__lr0.0001__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7942857142857143,0.7921428571428571,0.0021428571428571,3,3,3.384408950805664,0,0
V2,V2__lg1__ld0.01__lr0.0001__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8214285714285714,0.8207142857142857,0.0007142857142856,0,0,2.2295618057250977,0,0
V2,V2__lg1__ld0.01__lr0.0001__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8842857142857143,0.0,0,0,2.2435314655303955,0,0
V2,V2__lg1__ld0.01__lr0.0001__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8366666666666667,0.8366666666666667,0.0,2,2,3.0732946395874023,0,0
V2,V2__lg1__ld0.01__lr0.0003__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8571428571428572,0.8521428571428571,0.0050000000000001,5,4,4.099905252456665,0,0
V2,V2__lg1__ld0.01__lr0.0003__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7892857142857143,0.79,-0.0007142857142857,0,6,4.4653708934783936,0,0
V2,V2__lg1__ld0.01__lr0.0003__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.825,0.825,0.0,10,11,6.322260618209839,0,0
V2,V2__lg1__ld0.01__lr0.0003__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8835714285714286,0.0007142857142857,0,0,2.267181873321533,0,0
V2,V2__lg1__ld0.01__lr0.0003__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8375,0.835,0.0025,2,2,3.120899438858032,0,0
V2,V2__lg1__ld0.1__lr0.0001__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8557142857142856,0.8507142857142858,0.0049999999999998,20,11,8.947871446609497,0,0
V2,V2__lg1__ld0.1__lr0.0001__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7942857142857143,0.7921428571428571,0.0021428571428571,3,3,3.409676313400269,0,0
V2,V2__lg1__ld0.1__lr0.0001__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8214285714285714,0.8207142857142857,0.0007142857142856,0,0,2.2295451164245605,0,0
V2,V2__lg1__ld0.1__lr0.0001__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8842857142857143,0.0,0,0,2.239030122756958,0,0
V2,V2__lg1__ld0.1__lr0.0001__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8366666666666667,0.8366666666666667,0.0,2,2,3.111428022384644,0,0
V2,V2__lg1__ld0.1__lr0.0003__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8571428571428572,0.8521428571428571,0.0050000000000001,5,4,4.080251693725586,0,0
V2,V2__lg1__ld0.1__lr0.0003__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7892857142857143,0.7885714285714286,0.0007142857142856,0,0,2.2480921745300293,0,0
V2,V2__lg1__ld0.1__lr0.0003__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.825,0.825,0.0,10,11,6.282941818237305,0,0
V2,V2__lg1__ld0.1__lr0.0003__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8835714285714286,0.0007142857142857,0,0,2.232048749923706,0,0
V2,V2__lg1__ld0.1__lr0.0003__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8375,0.835,0.0025,2,2,3.081787586212158,0,0
V2,V2__lg0.03__ld0.1__lr0.0003__b8,stage1,0,"['18', '41', '25', '4', '46', '52', '30']",27,7,0.7978571428571428,0.7971428571428572,0.0007142857142856,7,9,56.67283773422241,0,1
V2,V2__lg0.03__ld0.1__lr0.0003__b8,stage1,1,"['29', '34', '5', '38', '24', '22', '31']",27,7,0.7949999999999999,0.7957142857142857,-0.0007142857142857,4,4,37.74031686782837,0,1
V2,V2__lg0.03__ld0.1__lr0.0003__b8,stage1,2,"['35', '42', '49', '8', '23', '26', '51']",27,7,0.8392857142857142,0.8407142857142857,-0.0014285714285715,7,7,48.2142813205719,0,1
V2,V2__lg0.03__ld0.1__lr0.0003__b8,stage1,3,"['44', '7', '39', '37', '12', '27', '15']",27,7,0.8935714285714286,0.8942857142857142,-0.0007142857142856,1,3,29.737722396850582,0,1
V2,V2__lg0.03__ld0.1__lr0.0003__b8,stage1,4,"['9', '21', '11', '43', '16', '20']",28,6,0.855,0.855,0.0,0,0,16.836917638778687,0,1
V2,V2__lg0.1__ld0.1__lr0.0003__b8,stage1,0,"['18', '41', '25', '4', '46', '52', '30']",27,7,0.8,0.7971428571428572,0.0028571428571428,12,9,48.83662986755371,0,1
V2,V2__lg0.1__ld0.1__lr0.0003__b8,stage1,1,"['29', '34', '5', '38', '24', '22', '31']",27,7,0.7935714285714286,0.7957142857142857,-0.0021428571428571,4,4,26.51774835586548,0,1
V2,V2__lg0.1__ld0.1__lr0.0003__b8,stage1,2,"['35', '42', '49', '8', '23', '26', '51']",27,7,0.8364285714285714,0.8407142857142857,-0.0042857142857143,5,7,35.331302881240845,0,1
V2,V2__lg0.1__ld0.1__lr0.0003__b8,stage1,3,"['44', '7', '39', '37', '12', '27', '15']",27,7,0.895,0.8971428571428571,-0.0021428571428571,4,15,57.086257457733154,0,1
V2,V2__lg0.1__ld0.1__lr0.0003__b8,stage1,4,"['9', '21', '11', '43', '16', '20']",28,6,0.8558333333333333,0.855,0.0008333333333333,0,0,16.791280269622803,0,1
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage1,0,"['18', '41', '25', '4', '46', '52', '30']",27,7,0.7985714285714285,0.7971428571428572,0.0014285714285713,12,9,48.37380862236023,0,1
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage1,1,"['29', '34', '5', '38', '24', '22', '31']",27,7,0.7942857142857143,0.7957142857142857,-0.0014285714285714,4,4,26.877625226974487,0,1
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage1,2,"['35', '42', '49', '8', '23', '26', '51']",27,7,0.8357142857142856,0.8407142857142857,-0.0050000000000001,3,7,35.0023455619812,0,1
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage1,3,"['44', '7', '39', '37', '12', '27', '15']",27,7,0.8935714285714286,0.8942857142857142,-0.0007142857142856,3,3,23.77050089836121,0,1
V2,V2__lg0.3__ld0.1__lr0.0003__b8,stage1,4,"['9', '21', '11', '43', '16', '20']",28,6,0.8574999999999999,0.855,0.0024999999999999,1,0,19.018362760543823,0,1
V2,V2__lg1__ld0.1__lr0.0003__b8,stage1,0,"['18', '41', '25', '4', '46', '52', '30']",27,7,0.7978571428571428,0.7971428571428572,0.0007142857142856,7,9,40.46162700653076,0,1
V2,V2__lg1__ld0.1__lr0.0003__b8,stage1,1,"['29', '34', '5', '38', '24', '22', '31']",27,7,0.7935714285714286,0.7957142857142857,-0.0021428571428571,4,4,26.621830940246586,0,1
V2,V2__lg1__ld0.1__lr0.0003__b8,stage1,2,"['35', '42', '49', '8', '23', '26', '51']",27,7,0.8364285714285714,0.8407142857142857,-0.0042857142857143,3,7,35.43420481681824,0,1
V2,V2__lg1__ld0.1__lr0.0003__b8,stage1,3,"['44', '7', '39', '37', '12', '27', '15']",27,7,0.8935714285714286,0.8942857142857142,-0.0007142857142856,3,3,24.138856887817383,0,1
V2,V2__lg1__ld0.1__lr0.0003__b8,stage1,4,"['9', '21', '11', '43', '16', '20']",28,6,0.8574999999999999,0.855,0.0024999999999999,1,0,19.63887667655945,0,1
V2,V2__lg0.03__ld0.01__lr0.0001__b8,stage2,0,"['18', '41', '25', '4', '46', '52', '30']",27,7,0.7949999999999999,0.7957142857142857,-0.0007142857142857,9,5,41.086944580078125,0,1
V2,V2__lg0.03__ld0.01__lr0.0001__b8,stage2,1,"['29', '34', '5', '38', '24', '22', '31']",27,7,0.7964285714285715,0.7964285714285715,0.0,0,0,16.297818899154663,0,1
V2,V2__lg0.03__ld0.01__lr0.0001__b8,stage2,2,"['35', '42', '49', '8', '23', '26', '51']",27,7,0.8357142857142856,0.8378571428571429,-0.0021428571428572,15,15,56.18069887161255,0,1
V2,V2__lg0.03__ld0.01__lr0.0001__b8,stage2,3,"['44', '7', '39', '37', '12', '27', '15']",27,7,0.8964285714285715,0.8964285714285715,0.0,0,0,15.994012117385864,0,1
V2,V2__lg0.03__ld0.01__lr0.0001__b8,stage2,4,"['9', '21', '11', '43', '16', '20']",28,6,0.8566666666666667,0.8574999999999999,-0.0008333333333332,3,3,24.817319631576535,0,1
V2,V2__lg0.03__ld0.01__lr0.0003__b8,stage2,0,"['18', '41', '25', '4', '46', '52', '30']",27,7,0.7978571428571428,0.7971428571428572,0.0007142857142856,7,9,40.45019865036011,0,1
V2,V2__lg0.03__ld0.01__lr0.0003__b8,stage2,1,"['29', '34', '5', '38', '24', '22', '31']",27,7,0.7949999999999999,0.7957142857142857,-0.0007142857142857,4,4,27.06128740310669,0,1
V2,V2__lg0.03__ld0.01__lr0.0003__b8,stage2,2,"['35', '42', '49', '8', '23', '26', '51']",27,7,0.8392857142857142,0.8407142857142857,-0.0014285714285715,7,7,35.03012824058533,0,1
