dataset,outer_fold,meta_fold,draw,draw_seed,subject,epsilon,cos_AB,dot_AB,delta_subject_loss,positive_subject_harm,harmed
OpenBMI,0,1,0,3265967206,20,0.001,0.32189488410949707,3.9128050804138184,-0.013114914298057556,0.0,False
OpenBMI,0,1,0,3265967206,22,0.001,0.32189488410949707,3.9128050804138184,0.01446831226348877,0.01446831226348877,True
OpenBMI,0,1,0,3265967206,37,0.001,0.32189488410949707,3.9128050804138184,0.04011350870132446,0.04011350870132446,True
OpenBMI,0,1,0,3265967206,38,0.001,0.32189488410949707,3.9128050804138184,-0.03487834334373474,0.0,False
OpenBMI,0,1,0,3265967206,49,0.001,0.32189488410949707,3.9128050804138184,-0.07944780588150024,0.0,False
OpenBMI,0,1,1,3288759217,5,1e-05,0.28999680280685425,3.5352585315704346,-0.00032508373260498047,0.0,False
OpenBMI,0,1,1,3288759217,8,1e-05,0.28999680280685425,3.5352585315704346,0.00019022822380065918,0.00019022822380065918,True
OpenBMI,0,1,1,3288759217,20,1e-05,0.28999680280685425,3.5352585315704346,0.000219784677028656,0.000219784677028656,True
OpenBMI,0,1,1,3288759217,22,1e-05,0.28999680280685425,3.5352585315704346,-0.0011075735092163086,0.0,False
OpenBMI,0,1,1,3288759217,37,1e-05,0.28999680280685425,3.5352585315704346,0.00047212839126586914,0.00047212839126586914,True
OpenBMI,0,1,1,3288759217,38,1e-05,0.28999680280685425,3.5352585315704346,0.00010153651237487793,0.00010153651237487793,True
OpenBMI,0,1,1,3288759217,49,1e-05,0.28999680280685425,3.5352585315704346,-0.0001575946807861328,0.0,False
OpenBMI,0,1,1,3288759217,5,0.0001,0.28999680280685425,3.5352585315704346,-0.003162682056427002,0.0,False
OpenBMI,0,1,1,3288759217,8,0.0001,0.28999680280685425,3.5352585315704346,0.0019622445106506348,0.0019622445106506348,True
OpenBMI,0,1,1,3288759217,20,0.0001,0.28999680280685425,3.5352585315704346,0.002258479595184326,0.002258479595184326,True
OpenBMI,0,1,1,3288759217,22,0.0001,0.28999680280685425,3.5352585315704346,-0.011011481285095215,0.0,False
OpenBMI,0,1,1,3288759217,37,0.0001,0.28999680280685425,3.5352585315704346,0.0048871636390686035,0.0048871636390686035,True
OpenBMI,0,1,1,3288759217,38,0.0001,0.28999680280685425,3.5352585315704346,0.0010576248168945312,0.0010576248168945312,True
OpenBMI,0,1,1,3288759217,49,0.0001,0.28999680280685425,3.5352585315704346,-0.0014757513999938965,0.0,False
OpenBMI,0,1,1,3288759217,5,0.001,0.28999680280685425,3.5352585315704346,-0.02343699336051941,0.0,False
OpenBMI,0,1,1,3288759217,8,0.001,0.28999680280685425,3.5352585315704346,0.02460835874080658,0.02460835874080658,True
OpenBMI,0,1,1,3288759217,20,0.001,0.28999680280685425,3.5352585315704346,0.028446130454540253,0.028446130454540253,True
OpenBMI,0,1,1,3288759217,22,0.001,0.28999680280685425,3.5352585315704346,-0.09846776723861694,0.0,False
OpenBMI,0,1,1,3288759217,37,0.001,0.28999680280685425,3.5352585315704346,0.06414932012557983,0.06414932012557983,True
OpenBMI,0,1,1,3288759217,38,0.001,0.28999680280685425,3.5352585315704346,0.015051096677780151,0.015051096677780151,True
OpenBMI,0,1,1,3288759217,49,0.001,0.28999680280685425,3.5352585315704346,-0.0046461522579193115,0.0,False
OpenBMI,0,1,2,2945021685,5,1e-05,-0.016379086300730705,-0.17621491849422455,9.03010368347168e-05,9.03010368347168e-05,True
OpenBMI,0,1,2,2945021685,8,1e-05,-0.016379086300730705,-0.17621491849422455,-5.5849552154541016e-05,0.0,False
OpenBMI,0,1,2,2945021685,20,1e-05,-0.016379086300730705,-0.17621491849422455,2.2649765014648438e-05,2.2649765014648438e-05,True
OpenBMI,0,1,2,2945021685,22,1e-05,-0.016379086300730705,-0.17621491849422455,4.1544437408447266e-05,4.1544437408447266e-05,True
OpenBMI,0,1,2,2945021685,37,1e-05,-0.016379086300730705,-0.17621491849422455,0.00012181699275970459,0.00012181699275970459,True
OpenBMI,0,1,2,2945021685,38,1e-05,-0.016379086300730705,-0.17621491849422455,-0.00023615360260009766,0.0,False
OpenBMI,0,1,2,2945021685,49,1e-05,-0.016379086300730705,-0.17621491849422455,6.121397018432617e-05,6.121397018432617e-05,True
OpenBMI,0,1,2,2945021685,5,0.0001,-0.016379086300730705,-0.17621491849422455,0.000909753143787384,0.000909753143787384,True
OpenBMI,0,1,2,2945021685,8,0.0001,-0.016379086300730705,-0.17621491849422455,-0.0005570948123931885,0.0,False
OpenBMI,0,1,2,2945021685,20,0.0001,-0.016379086300730705,-0.17621491849422455,0.00023502856492996216,0.00023502856492996216,True
OpenBMI,0,1,2,2945021685,22,0.0001,-0.016379086300730705,-0.17621491849422455,0.0004089474678039551,0.0004089474678039551,True
OpenBMI,0,1,2,2945021685,37,0.0001,-0.016379086300730705,-0.17621491849422455,0.001228436827659607,0.001228436827659607,True
OpenBMI,0,1,2,2945021685,38,0.0001,-0.016379086300730705,-0.17621491849422455,-0.0023320913314819336,0.0,False
OpenBMI,0,1,2,2945021685,49,0.0001,-0.016379086300730705,-0.17621491849422455,0.0006153583526611328,0.0006153583526611328,True
OpenBMI,0,1,2,2945021685,5,0.001,-0.016379086300730705,-0.17621491849422455,0.009833842515945435,0.009833842515945435,True
OpenBMI,0,1,2,2945021685,8,0.001,-0.016379086300730705,-0.17621491849422455,-0.005314841866493225,0.0,False
OpenBMI,0,1,2,2945021685,20,0.001,-0.016379086300730705,-0.17621491849422455,0.0031829476356506348,0.0031829476356506348,True
OpenBMI,0,1,2,2945021685,22,0.001,-0.016379086300730705,-0.17621491849422455,0.0034236907958984375,0.0034236907958984375,True
OpenBMI,0,1,2,2945021685,37,0.001,-0.016379086300730705,-0.17621491849422455,0.013320520520210266,0.013320520520210266,True
OpenBMI,0,1,2,2945021685,38,0.001,-0.016379086300730705,-0.17621491849422455,-0.020480215549468994,0.0,False
OpenBMI,0,1,2,2945021685,49,0.001,-0.016379086300730705,-0.17621491849422455,0.006417036056518555,0.006417036056518555,True
OpenBMI,0,1,3,2553282426,5,1e-05,0.32213813066482544,2.2671799659729004,-0.00025144219398498535,0.0,False
OpenBMI,0,1,3,2553282426,8,1e-05,0.32213813066482544,2.2671799659729004,-0.0007204413414001465,0.0,False
OpenBMI,0,1,3,2553282426,20,1e-05,0.32213813066482544,2.2671799659729004,9.115040302276611e-05,9.115040302276611e-05,True
OpenBMI,0,1,3,2553282426,22,1e-05,0.32213813066482544,2.2671799659729004,0.00012618303298950195,0.00012618303298950195,True
OpenBMI,0,1,3,2553282426,37,1e-05,0.32213813066482544,2.2671799659729004,0.00011652708053588867,0.00011652708053588867,True
OpenBMI,0,1,3,2553282426,38,1e-05,0.32213813066482544,2.2671799659729004,-0.00024053454399108887,0.0,False
OpenBMI,0,1,3,2553282426,49,1e-05,0.32213813066482544,2.2671799659729004,3.1307339668273926e-05,3.1307339668273926e-05,True
OpenBMI,0,1,3,2553282426,5,0.0001,0.32213813066482544,2.2671799659729004,-0.0024932026863098145,0.0,False
OpenBMI,0,1,3,2553282426,8,0.0001,0.32213813066482544,2.2671799659729004,-0.00708317756652832,0.0,False
OpenBMI,0,1,3,2553282426,20,0.0001,0.32213813066482544,2.2671799659729004,0.0010144934058189392,0.0010144934058189392,True
OpenBMI,0,1,3,2553282426,22,0.0001,0.32213813066482544,2.2671799659729004,0.0013688206672668457,0.0013688206672668457,True
OpenBMI,0,1,3,2553282426,37,0.0001,0.32213813066482544,2.2671799659729004,0.0011782646179199219,0.0011782646179199219,True
OpenBMI,0,1,3,2553282426,38,0.0001,0.32213813066482544,2.2671799659729004,-0.0024010539054870605,0.0,False
OpenBMI,0,1,3,2553282426,49,0.0001,0.32213813066482544,2.2671799659729004,0.00035369396209716797,0.00035369396209716797,True
OpenBMI,0,1,3,2553282426,5,0.001,0.32213813066482544,2.2671799659729004,-0.022582054138183594,0.0,False
OpenBMI,0,1,3,2553282426,8,0.001,0.32213813066482544,2.2671799659729004,-0.0581015944480896,0.0,False
OpenBMI,0,1,3,2553282426,20,0.001,0.32213813066482544,2.2671799659729004,0.022284038364887238,0.022284038364887238,True
OpenBMI,0,1,3,2553282426,22,0.001,0.32213813066482544,2.2671799659729004,0.023585796356201172,0.023585796356201172,True
OpenBMI,0,1,3,2553282426,37,0.001,0.32213813066482544,2.2671799659729004,0.013368666172027588,0.013368666172027588,True
OpenBMI,0,1,3,2553282426,38,0.001,0.32213813066482544,2.2671799659729004,-0.023521393537521362,0.0,False
OpenBMI,0,1,3,2553282426,49,0.001,0.32213813066482544,2.2671799659729004,0.006488189101219177,0.006488189101219177,True
OpenBMI,0,1,4,2846830592,5,1e-05,0.3413220942020416,5.704665184020996,-8.374452590942383e-05,0.0,False
OpenBMI,0,1,4,2846830592,8,1e-05,0.3413220942020416,5.704665184020996,0.000532984733581543,0.000532984733581543,True
OpenBMI,0,1,4,2846830592,20,1e-05,0.3413220942020416,5.704665184020996,-0.00017949938774108887,0.0,False
OpenBMI,0,1,4,2846830592,22,1e-05,0.3413220942020416,5.704665184020996,-0.0013884902000427246,0.0,False
OpenBMI,0,1,4,2846830592,37,1e-05,0.3413220942020416,5.704665184020996,0.00026366114616394043,0.00026366114616394043,True
OpenBMI,0,1,4,2846830592,38,1e-05,0.3413220942020416,5.704665184020996,-0.00033989548683166504,0.0,False
OpenBMI,0,1,4,2846830592,49,1e-05,0.3413220942020416,5.704665184020996,-2.3856759071350098e-05,0.0,False
OpenBMI,0,1,4,2846830592,5,0.0001,0.3413220942020416,5.704665184020996,-0.0008180439472198486,0.0,False
OpenBMI,0,1,4,2846830592,8,0.0001,0.3413220942020416,5.704665184020996,0.005634129047393799,0.005634129047393799,True
OpenBMI,0,1,4,2846830592,20,0.0001,0.3413220942020416,5.704665184020996,-0.001670747995376587,0.0,False
OpenBMI,0,1,4,2846830592,22,0.0001,0.3413220942020416,5.704665184020996,-0.013960838317871094,0.0,False
OpenBMI,0,1,4,2846830592,37,0.0001,0.3413220942020416,5.704665184020996,0.002730831503868103,0.002730831503868103,True
OpenBMI,0,1,4,2846830592,38,0.0001,0.3413220942020416,5.704665184020996,-0.003336101770401001,0.0,False
OpenBMI,0,1,4,2846830592,49,0.0001,0.3413220942020416,5.704665184020996,-0.00021263957023620605,0.0,False
OpenBMI,0,1,4,2846830592,5,0.001,0.3413220942020416,5.704665184020996,-0.006187222898006439,0.0,False
OpenBMI,0,1,4,2846830592,8,0.001,0.3413220942020416,5.704665184020996,0.08643531799316406,0.08643531799316406,True
OpenBMI,0,1,4,2846830592,20,0.001,0.3413220942020416,5.704665184020996,-0.004135161638259888,0.0,False
OpenBMI,0,1,4,2846830592,22,0.001,0.3413220942020416,5.704665184020996,-0.1299206018447876,0.0,False
OpenBMI,0,1,4,2846830592,37,0.001,0.3413220942020416,5.704665184020996,0.03774562478065491,0.03774562478065491,True
OpenBMI,0,1,4,2846830592,38,0.001,0.3413220942020416,5.704665184020996,-0.025660544633865356,0.0,False
OpenBMI,0,1,4,2846830592,49,0.001,0.3413220942020416,5.704665184020996,0.00015679001808166504,0.00015679001808166504,True
OpenBMI,0,1,5,3087942402,5,1e-05,0.5480700731277466,8.426462173461914,-0.00016692280769348145,0.0,False
OpenBMI,0,1,5,3087942402,8,1e-05,0.5480700731277466,8.426462173461914,4.693865776062012e-05,4.693865776062012e-05,True
OpenBMI,0,1,5,3087942402,20,1e-05,0.5480700731277466,8.426462173461914,-0.00029602646827697754,0.0,False
OpenBMI,0,1,5,3087942402,22,1e-05,0.5480700731277466,8.426462173461914,-0.0013619661331176758,0.0,False
OpenBMI,0,1,5,3087942402,37,1e-05,0.5480700731277466,8.426462173461914,0.0003540515899658203,0.0003540515899658203,True
OpenBMI,0,1,5,3087942402,38,1e-05,0.5480700731277466,8.426462173461914,-0.0004948973655700684,0.0,False
OpenBMI,0,1,5,3087942402,49,1e-05,0.5480700731277466,8.426462173461914,-0.00029668211936950684,0.0,False
OpenBMI,0,1,5,3087942402,5,0.0001,0.5480700731277466,8.426462173461914,-0.0016435831785202026,0.0,False
OpenBMI,0,1,5,3087942402,8,0.0001,0.5480700731277466,8.426462173461914,0.0005295872688293457,0.0005295872688293457,True
OpenBMI,0,1,5,3087942402,20,0.0001,0.5480700731277466,8.426462173461914,-0.002781130373477936,0.0,False
OpenBMI,0,1,5,3087942402,22,0.0001,0.5480700731277466,8.426462173461914,-0.01308673620223999,0.0,False
OpenBMI,0,1,5,3087942402,37,0.0001,0.5480700731277466,8.426462173461914,0.003764510154724121,0.003764510154724121,True
OpenBMI,0,1,5,3087942402,38,0.0001,0.5480700731277466,8.426462173461914,-0.0048719048500061035,0.0,False
OpenBMI,0,1,5,3087942402,49,0.0001,0.5480700731277466,8.426462173461914,-0.0028936266899108887,0.0,False
OpenBMI,0,1,5,3087942402,5,0.001,0.5480700731277466,8.426462173461914,-0.013792172074317932,0.0,False
OpenBMI,0,1,5,3087942402,8,0.001,0.5480700731277466,8.426462173461914,0.01171344518661499,0.01171344518661499,True
OpenBMI,0,1,5,3087942402,20,0.001,0.5480700731277466,8.426462173461914,-0.00707264244556427,0.0,False
OpenBMI,0,1,5,3087942402,22,0.001,0.5480700731277466,8.426462173461914,-0.07145622372627258,0.0,False
OpenBMI,0,1,5,3087942402,37,0.001,0.5480700731277466,8.426462173461914,0.057607412338256836,0.057607412338256836,True
OpenBMI,0,1,5,3087942402,38,0.001,0.5480700731277466,8.426462173461914,-0.04072752594947815,0.0,False
OpenBMI,0,1,5,3087942402,49,0.001,0.5480700731277466,8.426462173461914,-0.02145606279373169,0.0,False
OpenBMI,0,1,6,1090225046,5,1e-05,0.21216793358325958,1.7955273389816284,-2.6226043701171875e-06,0.0,False
OpenBMI,0,1,6,1090225046,8,1e-05,0.21216793358325958,1.7955273389816284,0.0001639723777770996,0.0001639723777770996,True
OpenBMI,0,1,6,1090225046,20,1e-05,0.21216793358325958,1.7955273389816284,-0.0001085624098777771,0.0,False
OpenBMI,0,1,6,1090225046,22,1e-05,0.21216793358325958,1.7955273389816284,-7.124245166778564e-05,0.0,False
OpenBMI,0,1,6,1090225046,37,1e-05,0.21216793358325958,1.7955273389816284,-8.845329284667969e-05,0.0,False
OpenBMI,0,1,6,1090225046,38,1e-05,0.21216793358325958,1.7955273389816284,-0.0003940463066101074,0.0,False
OpenBMI,0,1,6,1090225046,49,1e-05,0.21216793358325958,1.7955273389816284,-8.302927017211914e-05,0.0,False
OpenBMI,0,1,6,1090225046,5,0.0001,0.21216793358325958,1.7955273389816284,-5.662441253662109e-07,0.0,False
OpenBMI,0,1,6,1090225046,8,0.0001,0.21216793358325958,1.7955273389816284,0.001633375883102417,0.001633375883102417,True
OpenBMI,0,1,6,1090225046,20,0.0001,0.21216793358325958,1.7955273389816284,-0.0010598525404930115,0.0,False
OpenBMI,0,1,6,1090225046,22,0.0001,0.21216793358325958,1.7955273389816284,-0.0006867647171020508,0.0,False
OpenBMI,0,1,6,1090225046,37,0.0001,0.21216793358325958,1.7955273389816284,-0.0008680224418640137,0.0,False
OpenBMI,0,1,6,1090225046,38,0.0001,0.21216793358325958,1.7955273389816284,-0.003917396068572998,0.0,False
OpenBMI,0,1,6,1090225046,49,0.0001,0.21216793358325958,1.7955273389816284,-0.0008255541324615479,0.0,False
OpenBMI,0,1,6,1090225046,5,0.001,0.21216793358325958,1.7955273389816284,0.0026076436042785645,0.0026076436042785645,True
OpenBMI,0,1,6,1090225046,8,0.001,0.21216793358325958,1.7955273389816284,0.015464842319488525,0.015464842319488525,True
OpenBMI,0,1,6,1090225046,20,0.001,0.21216793358325958,1.7955273389816284,-0.008198052644729614,0.0,False
OpenBMI,0,1,6,1090225046,22,0.001,0.21216793358325958,1.7955273389816284,-0.004183530807495117,0.0,False
OpenBMI,0,1,6,1090225046,37,0.001,0.21216793358325958,1.7955273389816284,-0.007078647613525391,0.0,False
OpenBMI,0,1,6,1090225046,38,0.001,0.21216793358325958,1.7955273389816284,-0.036259472370147705,0.0,False
OpenBMI,0,1,6,1090225046,49,0.001,0.21216793358325958,1.7955273389816284,-0.007749795913696289,0.0,False
OpenBMI,0,1,7,3366968985,5,1e-05,0.11972290277481079,2.0787696838378906,-0.00030062347650527954,0.0,False
OpenBMI,0,1,7,3366968985,8,1e-05,0.11972290277481079,2.0787696838378906,0.0006380081176757812,0.0006380081176757812,True
OpenBMI,0,1,7,3366968985,20,1e-05,0.11972290277481079,2.0787696838378906,0.0008464455604553223,0.0008464455604553223,True
OpenBMI,0,1,7,3366968985,22,1e-05,0.11972290277481079,2.0787696838378906,-0.0004603266716003418,0.0,False
OpenBMI,0,1,7,3366968985,37,1e-05,0.11972290277481079,2.0787696838378906,0.0004284083843231201,0.0004284083843231201,True
OpenBMI,0,1,7,3366968985,38,1e-05,0.11972290277481079,2.0787696838378906,-0.001239091157913208,0.0,False
OpenBMI,0,1,7,3366968985,49,1e-05,0.11972290277481079,2.0787696838378906,-0.0003610849380493164,0.0,False
OpenBMI,0,1,7,3366968985,5,0.0001,0.11972290277481079,2.0787696838378906,-0.0029475390911102295,0.0,False
OpenBMI,0,1,7,3366968985,8,0.0001,0.11972290277481079,2.0787696838378906,0.006697595119476318,0.006697595119476318,True
OpenBMI,0,1,7,3366968985,20,0.0001,0.11972290277481079,2.0787696838378906,0.00872775912284851,0.00872775912284851,True
OpenBMI,0,1,7,3366968985,22,0.0001,0.11972290277481079,2.0787696838378906,-0.0045423805713653564,0.0,False
OpenBMI,0,1,7,3366968985,37,0.0001,0.11972290277481079,2.0787696838378906,0.00443500280380249,0.00443500280380249,True
OpenBMI,0,1,7,3366968985,38,0.0001,0.11972290277481079,2.0787696838378906,-0.012139976024627686,0.0,False
OpenBMI,0,1,7,3366968985,49,0.0001,0.11972290277481079,2.0787696838378906,-0.003531932830810547,0.0,False
OpenBMI,0,1,7,3366968985,5,0.001,0.11972290277481079,2.0787696838378906,-0.024150103330612183,0.0,False
OpenBMI,0,1,7,3366968985,8,0.001,0.11972290277481079,2.0787696838378906,0.08314472436904907,0.08314472436904907,True
OpenBMI,0,1,7,3366968985,20,0.001,0.11972290277481079,2.0787696838378906,0.1140928566455841,0.1140928566455841,True
OpenBMI,0,1,7,3366968985,22,0.001,0.11972290277481079,2.0787696838378906,-0.0390951931476593,0.0,False
OpenBMI,0,1,7,3366968985,37,0.001,0.11972290277481079,2.0787696838378906,0.06194460391998291,0.06194460391998291,True
OpenBMI,0,1,7,3366968985,38,0.001,0.11972290277481079,2.0787696838378906,-0.09813302755355835,0.0,False
OpenBMI,0,1,7,3366968985,49,0.001,0.11972290277481079,2.0787696838378906,-0.027240335941314697,0.0,False
OpenBMI,0,1,8,826292362,5,1e-05,0.41036319732666016,3.211026668548584,-0.00021067261695861816,0.0,False
OpenBMI,0,1,8,826292362,8,1e-05,0.41036319732666016,3.211026668548584,0.0002174675464630127,0.0002174675464630127,True
OpenBMI,0,1,8,826292362,20,1e-05,0.41036319732666016,3.211026668548584,-0.00011032819747924805,0.0,False
OpenBMI,0,1,8,826292362,22,1e-05,0.41036319732666016,3.211026668548584,-0.000831305980682373,0.0,False
OpenBMI,0,1,8,826292362,37,1e-05,0.41036319732666016,3.211026668548584,-4.0471553802490234e-05,0.0,False
OpenBMI,0,1,8,826292362,38,1e-05,0.41036319732666016,3.211026668548584,-0.00018596649169921875,0.0,False
OpenBMI,0,1,8,826292362,49,1e-05,0.41036319732666016,3.211026668548584,-5.549192428588867e-05,0.0,False
OpenBMI,0,1,8,826292362,5,0.0001,0.41036319732666016,3.211026668548584,-0.0020708367228507996,0.0,False
OpenBMI,0,1,8,826292362,8,0.0001,0.41036319732666016,3.211026668548584,0.0022012293338775635,0.0022012293338775635,True
OpenBMI,0,1,8,826292362,20,0.0001,0.41036319732666016,3.211026668548584,-0.0010527372360229492,0.0,False
OpenBMI,0,1,8,826292362,22,0.0001,0.41036319732666016,3.211026668548584,-0.008200764656066895,0.0,False
OpenBMI,0,1,8,826292362,37,0.0001,0.41036319732666016,3.211026668548584,-0.000392228364944458,0.0,False
OpenBMI,0,1,8,826292362,38,0.0001,0.41036319732666016,3.211026668548584,-0.0018292665481567383,0.0,False
OpenBMI,0,1,8,826292362,49,0.0001,0.41036319732666016,3.211026668548584,-0.000544816255569458,0.0,False
OpenBMI,0,1,8,826292362,5,0.001,0.41036319732666016,3.211026668548584,-0.017646409571170807,0.0,False
OpenBMI,0,1,8,826292362,8,0.001,0.41036319732666016,3.211026668548584,0.02457866072654724,0.02457866072654724,True
OpenBMI,0,1,8,826292362,20,0.001,0.41036319732666016,3.211026668548584,-0.005147278308868408,0.0,False
OpenBMI,0,1,8,826292362,22,0.001,0.41036319732666016,3.211026668548584,-0.06913203001022339,0.0,False
OpenBMI,0,1,8,826292362,37,0.001,0.41036319732666016,3.211026668548584,-0.002768784761428833,0.0,False
OpenBMI,0,1,8,826292362,38,0.001,0.41036319732666016,3.211026668548584,-0.015310078859329224,0.0,False
OpenBMI,0,1,8,826292362,49,0.001,0.41036319732666016,3.211026668548584,-0.004429623484611511,0.0,False
OpenBMI,0,1,9,1421120743,5,1e-05,0.6823703050613403,9.135896682739258,-0.000295102596282959,0.0,False
