fold,seed,run,audit_fold,block,rank,draw,random_jacobian_energy,random_logit_rms
0,0,0_0,3,1,1,6,5.683016073815007e-06,0.29252883739761104
0,0,0_0,3,1,1,7,3.1321553940357164e-06,0.19646426198057507
0,0,0_0,3,1,1,8,1.4252649942888465e-07,0.12258967623626692
0,0,0_0,3,1,1,9,4.4896366854038375e-06,0.19866888011582925
0,0,0_0,3,1,1,10,7.601586124032251e-08,0.17806127730624738
0,0,0_0,3,1,1,11,2.2380505714661567e-07,0.1340559028063605
0,0,0_0,3,1,1,12,2.427664049164519e-06,0.6801376975634047
0,0,0_0,3,1,1,13,6.576111191015716e-07,0.12075952860553947
0,0,0_0,3,1,1,14,1.3954094184809778e-05,0.24183819485852703
0,0,0_0,3,1,1,15,3.619916489111629e-07,0.05359303087083498
0,0,0_0,3,1,1,16,7.133114654413992e-06,0.7051725843853306
0,0,0_0,3,1,1,17,1.0938080084112027e-05,0.45778334294594963
0,0,0_0,3,1,1,18,3.978257105001304e-06,0.1043441621402058
0,0,0_0,3,1,1,19,2.03659389509041e-06,0.4348236760650765
0,0,0_0,3,1,1,20,3.601285336098703e-06,0.6135300453043561
0,0,0_0,3,1,1,21,3.899192488342872e-06,0.2577765920372578
0,0,0_0,3,1,1,22,1.2244231181940038e-05,0.5678676102925715
0,0,0_0,3,1,1,23,2.684675341505013e-07,0.09565151753324434
0,0,0_0,3,1,1,24,6.646354362918263e-06,0.41301585327355855
0,0,0_0,3,1,1,25,4.913015553073435e-07,0.14094262068621466
0,0,0_0,3,1,1,26,2.5176131289081434e-06,0.2161964477159629
0,0,0_0,3,1,1,27,2.1993568553571726e-05,0.5521982565315925
0,0,0_0,3,1,1,28,1.560293585307136e-05,0.5466976090542826
0,0,0_0,3,1,1,29,1.522533215486914e-05,0.3183477723879139
0,0,0_0,3,1,1,30,1.8369028431201546e-06,0.04556390091461747
0,0,0_0,3,1,1,31,3.0839599327232445e-06,0.6127451593236728
0,0,0_0,3,1,1,32,1.0903654385255454e-05,0.5305304005702597
0,0,0_0,3,1,1,33,2.153120763267898e-06,0.6266213777314489
0,0,0_0,3,1,1,34,1.6528736222216985e-05,0.17587640349878736
0,0,0_0,3,1,1,35,1.4869549384460118e-07,0.4632131521855914
0,0,0_0,3,1,1,36,1.48838304815525e-05,0.8023867491201283
0,0,0_0,3,1,1,37,2.882421181067017e-07,0.5539801865379179
0,0,0_0,3,1,1,38,2.1400966508441512e-07,0.09392786476633594
0,0,0_0,3,1,1,39,2.722059271541272e-06,0.1496612701460811
0,0,0_0,3,1,1,40,2.451513320685013e-06,0.027664847153634632
0,0,0_0,3,1,1,41,3.7029859041271427e-06,0.2809251264409145
0,0,0_0,3,1,1,42,1.2449377914410829e-05,0.02678269863723404
0,0,0_0,3,1,1,43,4.1538853187212474e-07,0.4003300760836851
0,0,0_0,3,1,1,44,3.67057459221008e-06,0.44283184313489815
0,0,0_0,3,1,1,45,2.4443072778482635e-05,0.42461379151445117
0,0,0_0,3,1,1,46,4.363572058353257e-05,0.5034814644164833
0,0,0_0,3,1,1,47,4.367467787007327e-07,0.08104597775747414
0,0,0_0,3,1,1,48,1.480446171403046e-06,0.31085242028950305
0,0,0_0,3,1,1,49,9.342630476827656e-06,0.3319808901849008
0,0,0_0,3,1,1,50,2.580471783221629e-07,0.20489435154524
0,0,0_0,3,1,1,51,5.018051115717991e-06,0.4914498018752358
0,0,0_0,3,1,1,52,6.725589371033931e-07,0.3461554798180531
0,0,0_0,3,1,1,53,2.373668823244619e-06,0.27050289264384014
0,0,0_0,3,1,1,54,9.317550642481321e-06,0.5392701691353662
0,0,0_0,3,1,1,55,1.7021665682848062e-06,0.08075928511797222
0,0,0_0,3,1,1,56,1.625102614094427e-06,0.2834343700313133
0,0,0_0,3,1,1,57,3.59350780495968e-05,0.4174609652865943
0,0,0_0,3,1,1,58,3.629631612117387e-07,0.1700648819619912
0,0,0_0,3,1,1,59,3.4987752538077922e-06,0.4668264515583796
0,0,0_0,3,1,1,60,6.278714488755742e-06,0.3312984537042424
0,0,0_0,3,1,1,61,5.620499885248184e-07,0.5317332080197624
0,0,0_0,3,1,1,62,3.70542538369624e-08,0.3657532906461977
0,0,0_0,3,1,1,63,9.641428658361623e-07,0.1056973859547914
0,0,0_0,3,1,1,64,3.04477520785652e-06,0.4716113982826589
0,0,0_0,3,1,1,65,1.065098764576258e-06,0.16613671391501336
0,0,0_0,3,1,1,66,2.296585394013026e-06,0.08672032157511884
0,0,0_0,3,1,1,67,1.4404086422390023e-05,0.8370682418330609
0,0,0_0,3,1,1,68,4.706776811877938e-06,0.29557315167108017
0,0,0_0,3,1,1,69,1.8685288824881667e-08,0.05040590077790208
0,0,0_0,3,1,1,70,2.075635425195451e-05,0.5493809946930442
0,0,0_0,3,1,1,71,5.994282535494652e-08,0.32297331444650906
0,0,0_0,3,1,1,72,6.3861253879192814e-09,0.5439272424071603
0,0,0_0,3,1,1,73,1.7164389796883356e-06,0.21063378857302076
0,0,0_0,3,1,1,74,2.974403910669198e-07,0.061305797494044904
0,0,0_0,3,1,1,75,9.62673288845161e-08,0.46380463741240047
0,0,0_0,3,1,1,76,4.694959570869775e-07,0.40304468014660816
0,0,0_0,3,1,1,77,9.278333695238373e-06,0.6761242611104512
0,0,0_0,3,1,1,78,9.510167048730088e-07,0.0749253300012248
0,0,0_0,3,1,1,79,3.658092795614907e-05,0.7477675870327666
0,0,0_0,3,1,1,80,1.0375765901344932e-06,0.09808373415290905
0,0,0_0,3,1,1,81,2.829911146323465e-07,0.1744329127942577
0,0,0_0,3,1,1,82,3.017080861297582e-06,0.19285406997936347
0,0,0_0,3,1,1,83,7.383058548448587e-06,0.5982005323644225
0,0,0_0,3,1,1,84,2.4659153741645925e-06,0.0010861945010406568
0,0,0_0,3,1,1,85,6.554230736412197e-08,0.3334635099856548
0,0,0_0,3,1,1,86,3.4952131243812963e-06,0.5053482594553435
0,0,0_0,3,1,1,87,1.2197181427497223e-06,0.4384823799238737
0,0,0_0,3,1,1,88,3.952745079644716e-06,0.5671699395326658
0,0,0_0,3,1,1,89,5.944391052247911e-06,0.7280078830231591
0,0,0_0,3,1,1,90,9.339507287377898e-06,0.03684793165823109
0,0,0_0,3,1,1,91,2.4608719008264144e-05,0.3657290447915617
0,0,0_0,3,1,1,92,2.710519236910042e-08,0.03258931005363121
0,0,0_0,3,1,1,93,1.3659240095046733e-05,0.11789734511652208
0,0,0_0,3,1,1,94,9.94075377022641e-06,0.6640089523923639
0,0,0_0,3,1,1,95,2.0384855035621733e-06,0.09003007200455519
0,0,0_0,3,1,1,96,1.7829111929922072e-05,0.7617966505432643
0,0,0_0,3,1,1,97,4.830404749688135e-08,0.09556549451183423
0,0,0_0,3,1,1,98,1.2009702210838825e-08,0.126595296188523
0,0,0_0,3,1,1,99,2.6398798928525486e-05,0.5938024237057482
0,0,0_0,3,2,2,0,1.3701560500074876e-05,0.8469809013866705
0,0,0_0,3,2,2,1,3.0334342164169597e-06,0.3422263512334704
0,0,0_0,3,2,2,2,9.70544592091956e-06,0.5025090012819681
0,0,0_0,3,2,2,3,4.62098573279027e-06,0.3650070106131345
0,0,0_0,3,2,2,4,8.048626157023162e-06,0.6344410427411614
0,0,0_0,3,2,2,5,1.629342205373947e-05,0.6214998300584095
0,0,0_0,3,2,2,6,2.4751745922586862e-05,0.9256897871932059
0,0,0_0,3,2,2,7,3.0096281575014324e-06,0.52678232271107
0,0,0_0,3,2,2,8,1.3179281338496535e-05,0.6859506657845148
0,0,0_0,3,2,2,9,8.41643343592786e-06,0.4153100140015072
0,0,0_0,3,2,2,10,1.0220500192623617e-05,0.563586177195371
0,0,0_0,3,2,2,11,2.2000351004818702e-06,0.7333258977772782
0,0,0_0,3,2,2,12,2.7880315927338243e-07,0.12213425095603805
0,0,0_0,3,2,2,13,1.6246302042038838e-06,0.3205219770120058
0,0,0_0,3,2,2,14,4.5108524193814754e-06,0.7115892208125126
0,0,0_0,3,2,2,15,1.7099046253694617e-05,0.8166655342426786
0,0,0_0,3,2,2,16,9.735201243554631e-07,0.44169774865973516
0,0,0_0,3,2,2,17,3.211492635764133e-07,0.16319834294370214
0,0,0_0,3,2,2,18,3.1872016293414763e-06,0.40452673042313386
0,0,0_0,3,2,2,19,1.048285784476763e-05,0.5740790232281123
0,0,0_0,3,2,2,20,2.65394753411137e-05,0.7980842951501135
0,0,0_0,3,2,2,21,1.1566864245382926e-06,0.6765384408293666
0,0,0_0,3,2,2,22,5.259680959588987e-07,0.0838711280936044
0,0,0_0,3,2,2,23,2.275116366533859e-06,0.4830574379035448
0,0,0_0,3,2,2,24,2.0129732882787426e-06,0.6878503025102848
0,0,0_0,3,2,2,25,9.280225190043293e-06,0.6342696548380579
0,0,0_0,3,2,2,26,5.990195916599725e-06,0.5699536291209666
0,0,0_0,3,2,2,27,1.6783803840817706e-05,0.8771587909294911
0,0,0_0,3,2,2,28,2.8628046438235366e-06,0.22336182981295052
0,0,0_0,3,2,2,29,4.213062835260868e-06,0.2282289871684227
0,0,0_0,3,2,2,30,5.4003899071081965e-06,0.6928704694099446
0,0,0_0,3,2,2,31,3.466668126485367e-06,0.3920555694225918
0,0,0_0,3,2,2,32,1.3034851361852145e-05,0.8906909403380316
0,0,0_0,3,2,2,33,3.6089686947708716e-07,0.28890503237743165
0,0,0_0,3,2,2,34,1.0524181554261696e-05,0.23201937491125574
0,0,0_0,3,2,2,35,3.5930838333196457e-06,0.17454181641560096
0,0,0_0,3,2,2,36,1.8846631643697828e-05,0.5681993141414825
0,0,0_0,3,2,2,37,1.964011039532286e-05,0.7912509765632197
0,0,0_0,3,2,2,38,1.7299363999663561e-06,0.5908888395835908
0,0,0_0,3,2,2,39,1.8989827843920294e-05,0.3608870155518065
0,0,0_0,3,2,2,40,9.379744720713069e-06,0.18108985248712955
0,0,0_0,3,2,2,41,1.6219828273089927e-05,0.6025071406455293
0,0,0_0,3,2,2,42,3.4105505953139333e-06,0.4737283639712982
0,0,0_0,3,2,2,43,1.6890988511074834e-05,0.6094174214052372
0,0,0_0,3,2,2,44,5.523165340506144e-06,0.6221869450385438
0,0,0_0,3,2,2,45,2.0851541298799306e-05,0.7731873602524706
0,0,0_0,3,2,2,46,1.1503078856788846e-06,0.05988108728173266
0,0,0_0,3,2,2,47,7.244682195011862e-08,0.5195142669463942
0,0,0_0,3,2,2,48,5.247982629719997e-06,0.09102574639781101
0,0,0_0,3,2,2,49,2.8762961727366645e-05,0.6973072897509583
0,0,0_0,3,2,2,50,1.5552247824716236e-05,0.6173778947847036
0,0,0_0,3,2,2,51,7.489567938915468e-06,0.7928871170486069
0,0,0_0,3,2,2,52,1.2636566580224093e-05,0.46482688346114037
0,0,0_0,3,2,2,53,3.973323739061881e-06,0.4835576861287771
0,0,0_0,3,2,2,54,3.4167103002656866e-06,0.41716662809285415
0,0,0_0,3,2,2,55,5.512646486374373e-07,0.3697289318090148
0,0,0_0,3,2,2,56,9.850274278147333e-06,0.41323196972131543
0,0,0_0,3,2,2,57,6.698759103603849e-06,0.6062920236484113
0,0,0_0,3,2,2,58,4.115167163805585e-06,0.45397709137300585
0,0,0_0,3,2,2,59,1.20072360415952e-05,0.7059012528987755
0,0,0_0,3,2,2,60,1.9208092712247574e-06,0.7023715262610143
0,0,0_0,3,2,2,61,5.951166928181778e-06,0.5167933373431636
0,0,0_0,3,2,2,62,1.4339219040927473e-05,0.557263484113431
0,0,0_0,3,2,2,63,1.6582658686048164e-06,0.4331651914215145
0,0,0_0,3,2,2,64,1.762040063058466e-05,0.8226171609931405
0,0,0_0,3,2,2,65,1.696841777044946e-06,0.17574360478838877
0,0,0_0,3,2,2,66,1.3270462120415113e-06,0.35565694006964305
0,0,0_0,3,2,2,67,1.1176341362179569e-06,0.12267742044557725
0,0,0_0,3,2,2,68,1.8348351815330657e-05,0.40803589317679617
0,0,0_0,3,2,2,69,1.0562480768360696e-06,0.18239795826748545
0,0,0_0,3,2,2,70,2.640629455458165e-06,0.06500381618696137
0,0,0_0,3,2,2,71,3.8912278040157626e-07,0.2971760673777638
0,0,0_0,3,2,2,72,2.3645203506222167e-06,0.5865116243783502
0,0,0_0,3,2,2,73,1.584745711835385e-06,0.26822831386587315
0,0,0_0,3,2,2,74,6.043758217299299e-06,0.5692862938910549
0,0,0_0,3,2,2,75,7.010691156194326e-06,0.46198947335598556
0,0,0_0,3,2,2,76,1.9237337357210084e-06,0.5479725895964626
0,0,0_0,3,2,2,77,1.6121233038995636e-05,0.7311176376599006
0,0,0_0,3,2,2,78,1.6568700757911014e-06,0.4245281623897563
0,0,0_0,3,2,2,79,1.8039277414669742e-05,0.6648270495067613
0,0,0_0,3,2,2,80,8.018654533925919e-07,0.2826354316901684
0,0,0_0,3,2,2,81,1.904442440326982e-05,0.7762677823349037
0,0,0_0,3,2,2,82,1.7940371877274462e-05,0.6726479079731345
0,0,0_0,3,2,2,83,5.358364468141779e-06,0.5236403319621753
0,0,0_0,3,2,2,84,1.6294457872978817e-05,0.6679888332760532
0,0,0_0,3,2,2,85,6.4559790006680334e-06,0.25290785666315513
0,0,0_0,3,2,2,86,3.0473393554651424e-06,0.7516618373410093
0,0,0_0,3,2,2,87,1.2933953135580202e-05,0.3704574230815494
0,0,0_0,3,2,2,88,5.3115213176122075e-06,0.5958012826460317
0,0,0_0,3,2,2,89,1.6343117238500086e-06,0.5050305091927448
0,0,0_0,3,2,2,90,4.00076208340848e-06,0.3550350220199889
0,0,0_0,3,2,2,91,1.5850035003628508e-05,0.6537810665002814
0,0,0_0,3,2,2,92,1.2495921707745158e-05,0.7246471957344428
0,0,0_0,3,2,2,93,1.1154955582682051e-05,0.6536243286138468
0,0,0_0,3,2,2,94,4.307235671606703e-06,0.48087592481485997
0,0,0_0,3,2,2,95,5.315508650490383e-06,0.7592146468794926
0,0,0_0,3,2,2,96,8.489365145943055e-06,0.6284440151035519
0,0,0_0,3,2,2,97,9.703863990673198e-07,0.3841626613734611
0,0,0_0,3,2,2,98,6.095694470240571e-07,0.3926624700854059
0,0,0_0,3,2,2,99,4.661930356387165e-06,0.7636055700939935
0,0,0_0,3,3,4,0,1.7518565132068694e-06,0.32176659773702315
0,0,0_0,3,3,4,1,3.977345737430144e-06,0.3864955303300587
0,0,0_0,3,3,4,2,7.921341359664445e-06,0.5820625622861194
0,0,0_0,3,3,4,3,3.0111142717046e-06,0.4563834327029099
0,0,0_0,3,3,4,4,6.577233493422899e-06,0.3408218704012532
0,0,0_0,3,3,4,5,9.562355175855018e-07,0.2698427333796912
0,0,0_0,3,3,4,6,6.538917914613897e-06,0.36199908777986733
0,0,0_0,3,3,4,7,8.480116330482782e-06,0.624341844150785
0,0,0_0,3,3,4,8,7.78834846932038e-06,0.5009726203790792
0,0,0_0,3,3,4,9,7.022826744816486e-06,0.7517298119745955
0,0,0_0,3,3,4,10,2.8627605516365377e-06,0.3953197000343057
0,0,0_0,3,3,4,11,1.7313100487275239e-06,0.23366468115681796
0,0,0_0,3,3,4,12,7.762425534027269e-06,0.6362822484118836
0,0,0_0,3,3,4,13,6.064175363193009e-06,0.594984546190454
0,0,0_0,3,3,4,14,2.791020370297326e-06,0.44191053815219317
0,0,0_0,3,3,4,15,5.741403598092007e-06,0.43287063856876634
0,0,0_0,3,3,4,16,9.871923610730481e-06,0.629234619701692
0,0,0_0,3,3,4,17,2.8605067107875047e-06,0.43651805271275573
0,0,0_0,3,3,4,18,6.896378734227999e-06,0.6742232312721442
0,0,0_0,3,3,4,19,2.072159322483942e-05,0.7731768902275461
0,0,0_0,3,3,4,20,7.787684747068163e-06,0.8843202457727439
0,0,0_0,3,3,4,21,8.236522309961534e-06,0.4986462023630965
0,0,0_0,3,3,4,22,3.3993051687686027e-06,0.40144377014620947
0,0,0_0,3,3,4,23,7.883927576586416e-06,0.5426335556463843
0,0,0_0,3,3,4,24,3.1260569352843733e-06,0.4421596708486824
0,0,0_0,3,3,4,25,1.1309503491546874e-05,0.5819536988816507
0,0,0_0,3,3,4,26,1.689512259253186e-05,0.8679603333092769
0,0,0_0,3,3,4,27,4.583608497531264e-06,0.3019584049400068
0,0,0_0,3,3,4,28,4.169132281848385e-06,0.546985436807595
0,0,0_0,3,3,4,29,3.6117875418285696e-06,0.24936273150640736
0,0,0_0,3,3,4,30,1.2166510599856096e-05,0.79533623390391
0,0,0_0,3,3,4,31,1.4513201817104488e-05,0.8274188002657429
0,0,0_0,3,3,4,32,6.266112409223095e-06,0.5222082969209241
0,0,0_0,3,3,4,33,8.599083063055684e-06,0.4668441516424386
0,0,0_0,3,3,4,34,2.3442643170154374e-06,0.6113342604877829
0,0,0_0,3,3,4,35,8.011961482451241e-06,0.45117267549016055
0,0,0_0,3,3,4,36,1.2383322194959115e-06,0.544889662863166
0,0,0_0,3,3,4,37,4.321069689135739e-06,0.42659264394187313
0,0,0_0,3,3,4,38,1.1648228149092752e-05,0.47600404612647707
0,0,0_0,3,3,4,39,1.4986236029872425e-05,0.43599826879422665
0,0,0_0,3,3,4,40,4.57269411752098e-06,0.5112262533390987
0,0,0_0,3,3,4,41,1.0079800806831535e-05,0.4745017282191301
0,0,0_0,3,3,4,42,1.2504227324633827e-05,0.5441426959473162
0,0,0_0,3,3,4,43,9.031145681493304e-06,0.8500745010370603
0,0,0_0,3,3,4,44,5.083160997134811e-06,0.5538665694951491
0,0,0_0,3,3,4,45,7.710611532007652e-06,0.5856293296132079
0,0,0_0,3,3,4,46,4.506688875388146e-06,0.6524929648065914
0,0,0_0,3,3,4,47,1.4901950116865746e-06,0.41656714194653943
0,0,0_0,3,3,4,48,1.5190590697269734e-05,0.8006184000089649
0,0,0_0,3,3,4,49,1.8088607147213006e-05,0.7114366159256706
0,0,0_0,3,3,4,50,4.86742560862991e-06,0.513263695905491
0,0,0_0,3,3,4,51,3.707185594280646e-06,0.48885314381492545
0,0,0_0,3,3,4,52,1.0709099143561425e-05,0.4858919802579356
0,0,0_0,3,3,4,53,1.6787067536690075e-06,0.5232282236434741
0,0,0_0,3,3,4,54,4.598930482891816e-06,0.33065830681788994
0,0,0_0,3,3,4,55,5.026446071730103e-06,0.6098443881555246
0,0,0_0,3,3,4,56,1.2254641264832901e-05,0.5943556792056837
0,0,0_0,3,3,4,57,1.527153827101869e-05,0.7947569317654962
0,0,0_0,3,3,4,58,4.125496129857199e-06,0.6877927524287213
0,0,0_0,3,3,4,59,5.85024531237041e-06,0.6563987221180133
0,0,0_0,3,3,4,60,2.0737687530443748e-06,0.33703981011196266
0,0,0_0,3,3,4,61,5.652237575265292e-06,0.21580710199400974
0,0,0_0,3,3,4,62,2.546189831069004e-06,0.14566420819894588
0,0,0_0,3,3,4,63,1.397632093247336e-05,0.6626012951426032
0,0,0_0,3,3,4,64,2.9926034569273298e-06,0.5089737181211438
0,0,0_0,3,3,4,65,1.0251960551297474e-05,0.5145694108452513
0,0,0_0,3,3,4,66,9.088468434610844e-06,0.77274060058646
0,0,0_0,3,3,4,67,1.108564302806235e-05,0.6329478968200241
0,0,0_0,3,3,4,68,6.850136005596052e-06,0.7162097483809681
0,0,0_0,3,3,4,69,9.402717230601402e-06,0.7235466078616082
0,0,0_0,3,3,4,70,2.0149272488132464e-05,0.5598517267139695
0,0,0_0,3,3,4,71,2.4191325229098805e-06,0.5727695475988234
0,0,0_0,3,3,4,72,3.1648797117488302e-06,0.437949037713288
0,0,0_0,3,3,4,73,1.1304127426381467e-05,0.6616832349428101
0,0,0_0,3,3,4,74,6.948515940255256e-06,0.6309311763171621
0,0,0_0,3,3,4,75,3.344116561609101e-06,0.3761165449009433
0,0,0_0,3,3,4,76,2.676806734002524e-07,0.3926222107388601
0,0,0_0,3,3,4,77,3.7760393002646535e-06,0.5261521143078867
0,0,0_0,3,3,4,78,1.093089798240936e-05,0.6205752169865727
0,0,0_0,3,3,4,79,1.2523913246811141e-05,0.7221354723458255
0,0,0_0,3,3,4,80,2.982068473050759e-06,0.47691742172853574
0,0,0_0,3,3,4,81,1.2045663100775497e-05,0.8023899007938146
0,0,0_0,3,3,4,82,2.6659961741763047e-06,0.46863802480203237
0,0,0_0,3,3,4,83,1.03075920424619e-05,0.5552240544339282
0,0,0_0,3,3,4,84,1.5475448647576785e-05,0.5370515822286961
0,0,0_0,3,3,4,85,1.8753836229962649e-06,0.13011903553434379
0,0,0_0,3,3,4,86,7.1239483312819576e-06,0.7265575439462253
0,0,0_0,3,3,4,87,1.1148561657681226e-05,0.7591586074882145
0,0,0_0,3,3,4,88,4.046212639391608e-06,0.3979439327405651
0,0,0_0,3,3,4,89,9.224104778060797e-06,0.4754923033861775
0,0,0_0,3,3,4,90,2.910706756121831e-06,0.46064428994466483
0,0,0_0,3,3,4,91,6.895363549588753e-06,0.6818661694975054
0,0,0_0,3,3,4,92,6.718780837391564e-06,0.5552472703623419
0,0,0_0,3,3,4,93,4.436911892926719e-06,0.5331977251099638
0,0,0_0,3,3,4,94,1.1535691683301445e-05,0.8694031061993799
0,0,0_0,3,3,4,95,4.43992869717212e-06,0.47718955130132523
0,0,0_0,3,3,4,96,1.7995848182598788e-05,0.8598737635610704
0,0,0_0,3,3,4,97,1.7045846649114384e-06,0.28868408031507825
0,0,0_0,3,3,4,98,8.633605308078221e-06,0.5593343193015924
0,0,0_0,3,3,4,99,6.003488894137042e-06,0.3415114187362547
0,0,0_0,3,4,4,0,1.5693208096223193e-05,0.6512807069342773
0,0,0_0,3,4,4,1,6.652523032075684e-06,0.6112317461150975
0,0,0_0,3,4,4,2,1.433630161101026e-06,0.5231018732958851
0,0,0_0,3,4,4,3,8.647374480433878e-07,0.3222304536523038
0,0,0_0,3,4,4,4,8.799291822847127e-06,0.47160344432868967
0,0,0_0,3,4,4,5,8.788942223982204e-06,0.6025307685637254
0,0,0_0,3,4,4,6,1.6232388139941296e-05,0.662762404035781
0,0,0_0,3,4,4,7,6.539470977349745e-06,0.45823393878255353
0,0,0_0,3,4,4,8,8.045269255584519e-06,0.49512475029427805
0,0,0_0,3,4,4,9,9.42419055557394e-06,0.6509688032885055
0,0,0_0,3,4,4,10,4.9312416552970235e-06,0.33846521018249337
0,0,0_0,3,4,4,11,8.323932835456632e-06,0.18305913696699588
0,0,0_0,3,4,4,12,1.6327255816268974e-05,0.6686351742065322
0,0,0_0,3,4,4,13,6.584428522311233e-06,0.4076928949859405
0,0,0_0,3,4,4,14,4.815405197252395e-06,0.16272744789193494
0,0,0_0,3,4,4,15,2.1805298605136815e-06,0.4403588030126705
0,0,0_0,3,4,4,16,2.6948358069356047e-06,0.6701734585770515
0,0,0_0,3,4,4,17,9.568735410371376e-06,0.7514437499749457
0,0,0_0,3,4,4,18,2.5526171513820284e-06,0.478093096419257
0,0,0_0,3,4,4,19,1.4511053808750274e-05,0.7253510451348105
0,0,0_0,3,4,4,20,1.4037209822877587e-05,0.5389120846520824
0,0,0_0,3,4,4,21,1.978909503752799e-06,0.4541862528363299
0,0,0_0,3,4,4,22,7.587149888658286e-06,0.6150326505054443
0,0,0_0,3,4,4,23,2.9745400292023108e-06,0.5153588714297764
0,0,0_0,3,4,4,24,9.712210735600366e-06,0.6666670567939442
0,0,0_0,3,4,4,25,8.744719090305492e-06,0.563053214497651
0,0,0_0,3,4,4,26,5.797212284528508e-06,0.7385680773643853
0,0,0_0,3,4,4,27,6.303488709667337e-06,0.5813327440089625
0,0,0_0,3,4,4,28,3.7735122339964375e-06,0.6174483515078885
0,0,0_0,3,4,4,29,1.9596873423662114e-05,0.5654846487370719
0,0,0_0,3,4,4,30,3.484307545739359e-06,0.5561090534863362
0,0,0_0,3,4,4,31,1.5600207621358487e-05,0.6270733299603225
0,0,0_0,3,4,4,32,1.0030969416060898e-05,0.6240351239031252
0,0,0_0,3,4,4,33,4.274138947304736e-06,0.5739801811788402
0,0,0_0,3,4,4,34,8.623320720592518e-06,0.5225522268692255
0,0,0_0,3,4,4,35,1.312436638964623e-05,0.5713933287369358
0,0,0_0,3,4,4,36,6.314771117212494e-06,0.6886339635109417
0,0,0_0,3,4,4,37,2.726400585024622e-06,0.3166544416624618
0,0,0_0,3,4,4,38,1.1333401636312522e-05,0.5889979446140047
0,0,0_0,3,4,4,39,9.774813910061777e-06,0.6435897986740543
0,0,0_0,3,4,4,40,7.092804870774157e-06,0.6731504653335677
0,0,0_0,3,4,4,41,1.3805250192263915e-06,0.32654118754707806
0,0,0_0,3,4,4,42,5.280214472359717e-06,0.4285445776526415
0,0,0_0,3,4,4,43,1.0322508812863135e-05,0.7269487601715067
0,0,0_0,3,4,4,44,1.0251182252871044e-05,0.5202842851593822
0,0,0_0,3,4,4,45,7.492911037252565e-06,0.4033485978941047
0,0,0_0,3,4,4,46,3.1274849614106273e-06,0.7211362823054329
0,0,0_0,3,4,4,47,3.6589451759802525e-06,0.5071207391280189
0,0,0_0,3,4,4,48,8.742985146511895e-06,0.570699675644417
0,0,0_0,3,4,4,49,9.249243773847212e-06,0.5875281417609582
0,0,0_0,3,4,4,50,1.3922318359419894e-05,0.4042943915306025
0,0,0_0,3,4,4,51,4.57156970735554e-06,0.41511196638959297
0,0,0_0,3,4,4,52,6.927763819133846e-06,0.7206156729219206
0,0,0_0,3,4,4,53,4.344067599636776e-06,0.6016582233015921
0,0,0_0,3,4,4,54,2.668692563875826e-06,0.612804164625998
0,0,0_0,3,4,4,55,5.5617040076392755e-06,0.5475677123739393
0,0,0_0,3,4,4,56,6.800028322085305e-06,0.5715327470180919
0,0,0_0,3,4,4,57,1.1710212047314379e-05,0.4059809661190793
0,0,0_0,3,4,4,58,8.592270153954772e-06,0.7805112090055513
0,0,0_0,3,4,4,59,1.9154620744810706e-06,0.373038721305424
0,0,0_0,3,4,4,60,5.831436717205785e-06,0.2748930853183097
0,0,0_0,3,4,4,61,2.4966686982890304e-06,0.5478884955775767
0,0,0_0,3,4,4,62,1.7599814278376306e-05,0.6611577738351934
0,0,0_0,3,4,4,63,8.855682296350587e-06,0.553996074140825
0,0,0_0,3,4,4,64,2.979445097414628e-06,0.4486892802525042
0,0,0_0,3,4,4,65,6.852329645410505e-06,0.5364077149366211
0,0,0_0,3,4,4,66,3.9072932414305775e-06,0.544218239240521
0,0,0_0,3,4,4,67,6.614006320495669e-06,0.5332119742630091
0,0,0_0,3,4,4,68,1.5102683904218497e-05,0.5839949187812193
0,0,0_0,3,4,4,69,1.3241336446662569e-05,0.7546412974884663
0,0,0_0,3,4,4,70,1.5005162988829555e-05,0.7359536011519354
0,0,0_0,3,4,4,71,5.009220110859155e-06,0.4763070878417976
0,0,0_0,3,4,4,72,1.3882090783272769e-05,0.6426429944262569
0,0,0_0,3,4,4,73,6.543881994497375e-06,0.3619442424985403
0,0,0_0,3,4,4,74,1.3449919678486916e-05,0.542504694099936
0,0,0_0,3,4,4,75,6.776045741961855e-06,0.3972030346960083
0,0,0_0,3,4,4,76,1.2200065639219178e-05,0.6685279818774698
0,0,0_0,3,4,4,77,1.3863982240774193e-06,0.4516685345667361
0,0,0_0,3,4,4,78,1.2061083294846418e-05,0.48027159132925484
0,0,0_0,3,4,4,79,1.4854952427636499e-06,0.27376707899105035
0,0,0_0,3,4,4,80,1.4335293774953316e-05,0.5958749369397806
0,0,0_0,3,4,4,81,2.5723319588801663e-06,0.5416979260625941
0,0,0_0,3,4,4,82,1.3674168974494707e-05,0.7990451771356871
0,0,0_0,3,4,4,83,1.018977775630998e-05,0.49924065359784475
0,0,0_0,3,4,4,84,7.239658762382385e-06,0.6941346419479464
0,0,0_0,3,4,4,85,6.660694420669285e-06,0.5172075401089568
0,0,0_0,3,4,4,86,7.243669950035266e-06,0.6306621704969834
0,0,0_0,3,4,4,87,7.757657921091045e-06,0.7344107814107191
0,0,0_0,3,4,4,88,4.174318425374924e-06,0.6759535135035393
