mode,controller_id,kappa,threshold,scale,mean_subject_BA,base_mean_subject_BA,Delta_BA,mean_subject_NLL,adapt_fraction,harmful_subject_fraction,nonnegative_subject_fraction,worst_subject_delta,median_subject_delta,selected,benchmark,outer_fold
META_GENERIC,RIDGE_A10,0.0,0.0025,1.0,0.8049468166513621,0.804803145087236,0.00014367156412610957,0.3741347049404558,0.9696969696969697,0.36363636363636365,0.6363636363636364,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.0,0.005,0.5,0.8055528772574228,0.804803145087236,0.0007497321701867162,0.3776416062017542,0.8787878787878788,0.18181818181818182,0.8181818181818182,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.0,0.005,1.0,0.8057043924089379,0.804803145087236,0.0009012473217018645,0.3747864914746528,0.8787878787878788,0.30303030303030304,0.696969696969697,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.5,0.0,0.5,0.8050983318028773,0.804803145087236,0.00029518671564126794,0.3786870722291999,0.6363636363636364,0.15151515151515152,0.8484848484848485,-0.014999999999999958,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.5,0.0,1.0,0.8044922711968167,0.804803145087236,-0.000310873890419342,0.37557583671078815,0.6363636363636364,0.30303030303030304,0.696969696969697,-0.015000000000000013,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.5,0.0025,0.5,0.8057122359963269,0.804803145087236,0.0009090909090909149,0.37844850353576226,0.3939393939393939,0.06060606060606061,0.9393939393939394,-0.014999999999999958,0.0,True,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.5,0.0025,1.0,0.8054092056932965,0.804803145087236,0.0006060606060606082,0.37475057717248167,0.3939393939393939,0.18181818181818182,0.8181818181818182,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.5,0.005,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757582,0.37826801554449035,0.2727272727272727,0.030303030303030304,0.9696969696969697,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,0.5,0.005,1.0,0.8049546602387512,0.804803145087236,0.00015151515151515165,0.3740956873463377,0.2727272727272727,0.15151515151515152,0.8484848484848485,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,1.0,0.0,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757582,0.3799223919223176,0.15151515151515152,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,1.0,0.0,1.0,0.8048031450872359,0.804803145087236,0.0,0.3768480048005214,0.15151515151515152,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,1.0,0.0025,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757582,0.3799223919223176,0.15151515151515152,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,1.0,0.0025,1.0,0.8048031450872359,0.804803145087236,0.0,0.3768480048005214,0.15151515151515152,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,1.0,0.005,0.5,0.8055607208448117,0.804803145087236,0.0007575757575757582,0.38020142355481734,0.12121212121212122,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,RIDGE_A10,1.0,0.005,1.0,0.8051061753902663,0.804803145087236,0.0003030303030303033,0.3772511850537973,0.12121212121212122,0.06060606060606061,0.9393939393939394,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,0.5,0.8035831802877257,0.804803145087236,-0.0012199647995102519,0.37810053138952976,0.7878787878787878,0.30303030303030304,0.696969696969697,-0.024999999999999967,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,1.0,0.8025225742271197,0.804803145087236,-0.0022805708601163167,0.3756474014593712,0.7878787878787878,0.36363636363636365,0.6363636363636364,-0.02999999999999997,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,0.5,0.8043485996326906,0.804803145087236,-0.00045454545454545324,0.37819225091447806,0.696969696969697,0.24242424242424243,0.7575757575757576,-0.024999999999999967,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,1.0,0.8029849632690542,0.804803145087236,-0.0018181818181818214,0.37564868573197663,0.696969696969697,0.30303030303030304,0.696969696969697,-0.02999999999999997,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,0.5,0.8043485996326906,0.804803145087236,-0.00045454545454545324,0.37819225091447806,0.696969696969697,0.24242424242424243,0.7575757575757576,-0.024999999999999967,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,1.0,0.8029849632690542,0.804803145087236,-0.0018181818181818214,0.37564868573197663,0.696969696969697,0.30303030303030304,0.696969696969697,-0.02999999999999997,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,0.5,0.8038940541781451,0.804803145087236,-0.0009090909090909049,0.38168461297445744,0.3333333333333333,0.12121212121212122,0.8787878787878788,-0.024999999999999967,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,1.0,0.8037425390266298,0.804803145087236,-0.0010606060606060633,0.38104226043162276,0.3333333333333333,0.12121212121212122,0.8787878787878788,-0.02999999999999997,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,0.5,0.8040455693296603,0.804803145087236,-0.0007575757575757566,0.3824151459050968,0.18181818181818182,0.06060606060606061,0.9393939393939394,-0.024999999999999967,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,1.0,0.8035910238751147,0.804803145087236,-0.001212121212121215,0.38191126578968443,0.18181818181818182,0.09090909090909091,0.9090909090909091,-0.02999999999999997,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,0.5,0.804803145087236,0.804803145087236,0.0,0.3817912807441622,0.12121212121212122,0.030303030303030304,0.9696969696969697,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,1.0,0.8045001147842056,0.804803145087236,-0.00030303030303030666,0.3802629044620107,0.12121212121212122,0.06060606060606061,0.9393939393939394,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,0.5,0.8045001147842057,0.804803145087236,-0.0003030303030303033,0.38251561980505006,0.12121212121212122,0.06060606060606061,0.9393939393939394,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,1.0,0.8046516299357208,0.804803145087236,-0.000151515151515155,0.38154430054684124,0.12121212121212122,0.030303030303030304,0.9696969696969697,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,0.5,0.8046516299357208,0.804803145087236,-0.00015151515151515165,0.3829538532095957,0.09090909090909091,0.030303030303030304,0.9696969696969697,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,1.0,0.8046516299357208,0.804803145087236,-0.000151515151515155,0.3823685942141517,0.09090909090909091,0.030303030303030304,0.9696969696969697,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,0.5,0.8046516299357208,0.804803145087236,-0.00015151515151515165,0.3829538532095957,0.09090909090909091,0.030303030303030304,0.9696969696969697,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,1.0,0.8046516299357208,0.804803145087236,-0.000151515151515155,0.3823685942141517,0.09090909090909091,0.030303030303030304,0.9696969696969697,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.0,0.0,0.5,0.805710705540251,0.804803145087236,0.0009075604530150102,0.3755730036710646,1.0,0.24242424242424243,0.7575757575757576,-0.015000000000000013,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.0,0.0,1.0,0.8049531297826753,0.804803145087236,0.00014998469543924523,0.3710015129805938,1.0,0.36363636363636365,0.6363636363636364,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.0,0.0025,0.5,0.805710705540251,0.804803145087236,0.0009075604530150102,0.3755730036710646,1.0,0.24242424242424243,0.7575757575757576,-0.015000000000000013,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.0,0.0025,1.0,0.8049531297826753,0.804803145087236,0.00014998469543924523,0.3710015129805938,1.0,0.36363636363636365,0.6363636363636364,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.0,0.005,0.5,0.805710705540251,0.804803145087236,0.0009075604530150102,0.3755730036710646,1.0,0.24242424242424243,0.7575757575757576,-0.015000000000000013,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.0,0.005,1.0,0.8049531297826753,0.804803145087236,0.00014998469543924523,0.3710015129805938,1.0,0.36363636363636365,0.6363636363636364,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.5,0.0,0.5,0.8052576905417814,0.804803145087236,0.0004545454545454549,0.37933990172199833,0.6363636363636364,0.15151515151515152,0.8484848484848485,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.5,0.0,1.0,0.8051061753902663,0.804803145087236,0.0003030303030303033,0.37683575568565936,0.6363636363636364,0.21212121212121213,0.7878787878787878,-0.015000000000000013,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.5,0.0025,0.5,0.8057122359963269,0.804803145087236,0.0009090909090909098,0.3792759176947821,0.30303030303030304,0.030303030303030304,0.9696969696969697,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.5,0.0025,1.0,0.8051061753902662,0.804803145087236,0.0003030303030303033,0.3759630969215966,0.30303030303030304,0.12121212121212122,0.8787878787878788,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.5,0.005,0.5,0.8057122359963269,0.804803145087236,0.0009090909090909098,0.3793013206624144,0.24242424242424243,0.030303030303030304,0.9696969696969697,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,0.5,0.005,1.0,0.8051061753902662,0.804803145087236,0.0003030303030303033,0.37601278632336527,0.24242424242424243,0.12121212121212122,0.8787878787878788,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,1.0,0.0,0.5,0.804803145087236,0.804803145087236,0.0,0.3824841359585573,0.09090909090909091,0.030303030303030304,0.9696969696969697,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,1.0,0.0,1.0,0.8035910238751148,0.804803145087236,-0.0012121212121212132,0.38145325092260496,0.09090909090909091,0.09090909090909091,0.9090909090909091,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,1.0,0.0025,0.5,0.804803145087236,0.804803145087236,0.0,0.3824841359585573,0.09090909090909091,0.030303030303030304,0.9696969696969697,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,1.0,0.0025,1.0,0.8035910238751148,0.804803145087236,-0.0012121212121212132,0.38145325092260496,0.09090909090909091,0.09090909090909091,0.9090909090909091,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,1.0,0.005,0.5,0.804803145087236,0.804803145087236,0.0,0.3841194779560567,0.0,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A1,1.0,0.005,1.0,0.804803145087236,0.804803145087236,0.0,0.3841194779560567,0.0,0.0,1.0,0.0,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,0.0,0.0,0.5,0.8057107055402509,0.804803145087236,0.0009075604530150085,0.37614975994223054,1.0,0.2727272727272727,0.7272727272727273,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,0.0,0.0,1.0,0.8044985843281298,0.804803145087236,-0.00030456075910620807,0.3720490087660454,1.0,0.3939393939393939,0.6060606060606061,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,0.0,0.0025,0.5,0.8060137358432814,0.804803145087236,0.0012105907560453117,0.3763754202704102,0.9393939393939394,0.24242424242424243,0.7575757575757576,-0.010000000000000009,0.0,True,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,0.0,0.0025,1.0,0.804650099479645,0.804803145087236,-0.0001530456075910564,0.3723694491410619,0.9393939393939394,0.36363636363636365,0.6363636363636364,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,0.0,0.005,0.5,0.805710705540251,0.804803145087236,0.0009075604530150051,0.3779228034351603,0.7878787878787878,0.18181818181818182,0.8181818181818182,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,0.0,0.005,1.0,0.8048016146311602,0.804803145087236,-1.5304560759047436e-06,0.37472621883015234,0.7878787878787878,0.30303030303030304,0.696969696969697,-0.020000000000000018,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,0.5,0.0,0.5,0.8052576905417814,0.804803145087236,0.0004545454545454549,0.37846262247330026,0.5151515151515151,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,0.5,0.0,1.0,0.8051061753902662,0.804803145087236,0.0003030303030303033,0.37483975528748864,0.5151515151515151,0.21212121212121213,0.7878787878787878,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,0.5,0.0025,0.5,0.8052576905417814,0.804803145087236,0.0004545454545454549,0.37823014377896985,0.42424242424242425,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,0.5,0.0025,1.0,0.8049546602387512,0.804803145087236,0.000151515151515155,0.37404286641535384,0.42424242424242425,0.18181818181818182,0.8181818181818182,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,0.5,0.005,0.5,0.8054092056932965,0.804803145087236,0.0006060606060606066,0.3782171324464893,0.3333333333333333,0.06060606060606061,0.9393939393939394,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,0.5,0.005,1.0,0.8049546602387512,0.804803145087236,0.00015151515151515165,0.3739961009871548,0.3333333333333333,0.15151515151515152,0.8484848484848485,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,1.0,0.0,0.5,0.8046516299357209,0.804803145087236,-0.00015151515151515165,0.38126243533483894,0.15151515151515152,0.06060606060606061,0.9393939393939394,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,1.0,0.0,1.0,0.8041970844811753,0.804803145087236,-0.00060606060606061,0.37939359818096846,0.15151515151515152,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,1.0,0.0025,0.5,0.8046516299357209,0.804803145087236,-0.00015151515151515165,0.38126243533483894,0.15151515151515152,0.06060606060606061,0.9393939393939394,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,1.0,0.0025,1.0,0.8041970844811753,0.804803145087236,-0.00060606060606061,0.37939359818096846,0.15151515151515152,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,1.0,0.005,0.5,0.804803145087236,0.804803145087236,0.0,0.3814520049778869,0.12121212121212122,0.030303030303030304,0.9696969696969697,-0.0050000000000000044,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,RIDGE_A10,1.0,0.005,1.0,0.8040455693296602,0.804803145087236,-0.0007575757575757582,0.37967791966787684,0.12121212121212122,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,0.5,0.8048016146311601,0.804803145087236,-1.5304560759064258e-06,0.3767286251116308,0.8484848484848485,0.2727272727272727,0.7272727272727273,-0.014999999999999958,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,1.0,0.8038925237220691,0.804803145087236,-0.0009106213651668197,0.37334165582250944,0.8484848484848485,0.3939393939393939,0.6060606060606061,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,0.5,0.8046500994796449,0.804803145087236,-0.00015304560759105807,0.37698916945215905,0.7575757575757576,0.24242424242424243,0.7575757575757576,-0.014999999999999958,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,1.0,0.8028319176614631,0.804803145087236,-0.0019712274257728778,0.3733477222161676,0.7575757575757576,0.36363636363636365,0.6363636363636364,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,0.5,0.8049546602387512,0.804803145087236,0.0001515151515151567,0.3772767303320704,0.6666666666666666,0.18181818181818182,0.8181818181818182,-0.014999999999999958,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,1.0,0.802833448117539,0.804803145087236,-0.00196969696969697,0.3736751490015516,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.02499999999999991,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,0.5,0.80374253902663,0.804803145087236,-0.0010606060606060598,0.38068471111281427,0.21212121212121213,0.12121212121212122,0.8787878787878788,-0.019999999999999962,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,1.0,0.8031364784205693,0.804803145087236,-0.0016666666666666698,0.3784035063551397,0.21212121212121213,0.15151515151515152,0.8484848484848485,-0.024999999999999967,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,0.5,0.8040455693296603,0.804803145087236,-0.0007575757575757566,0.381425912071852,0.18181818181818182,0.09090909090909091,0.9090909090909091,-0.019999999999999962,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,1.0,0.8034395087235996,0.804803145087236,-0.0013636363636363666,0.3797915711806359,0.18181818181818182,0.12121212121212122,0.8787878787878788,-0.024999999999999967,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,0.5,0.8041970844811754,0.804803145087236,-0.0006060606060606049,0.38195475748117524,0.15151515151515152,0.06060606060606061,0.9393939393939394,-0.019999999999999962,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,1.0,0.8037425390266298,0.804803145087236,-0.0010606060606060633,0.3806608774616782,0.15151515151515152,0.09090909090909091,0.9090909090909091,-0.024999999999999967,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,0.5,0.8040455693296603,0.804803145087236,-0.0007575757575757566,0.38214246739844376,0.15151515151515152,0.06060606060606061,0.9393939393939394,-0.019999999999999962,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,1.0,0.8038940541781451,0.804803145087236,-0.0009090909090909116,0.38094639307776984,0.15151515151515152,0.06060606060606061,0.9393939393939394,-0.024999999999999967,0.0,False,WBCIC_S1S2_to_S3_authorized_development,4
