task,variant,seed,subject_id,session,BA,macro_F1,folds
WBCIC_MI,B1_SAME_SCALE_63,2,sub-39,S1,0.773,0.7715178215990826,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-39,S2,0.759,0.758537705391536,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-4,S0,0.554,0.5440186868197311,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-4,S1,0.593,0.5919015695795296,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-4,S2,0.65,0.649543899260062,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-40,S0,0.8480000000000001,0.8477232471660328,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-40,S1,0.7529999999999999,0.7468395126572066,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-40,S2,0.817,0.8160380927717623,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-43,S0,0.9970000000000001,0.996999924998125,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-43,S1,0.994,0.9939997499787478,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-43,S2,0.9879999999999999,0.9879980993372417,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-46,S0,0.9879999999999999,0.987994495133122,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-46,S1,0.9800000000000001,0.9799619168105359,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-46,S2,0.977,0.9769635229247957,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-51,S0,0.748,0.7449080793582015,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-51,S1,0.819,0.8165492692707286,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-51,S2,0.7939999999999999,0.7928546992010382,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-8,S0,0.889,0.8889249928971543,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-8,S1,0.914,0.9139528261846573,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-8,S2,0.925,0.9249846172759548,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-10,S0,0.641,0.6395806736148735,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-10,S1,0.717,0.7105756136068198,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-10,S2,0.819,0.8184342634789636,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-15,S0,0.786,0.7848220536339349,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-15,S1,0.727,0.7239769480638418,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-15,S2,0.73,0.7239725577990812,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-20,S0,0.938,0.937865773542575,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-20,S1,0.884,0.8824688840765706,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-20,S2,0.495,0.48005138671989045,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-39,S0,0.481,0.45447471258686445,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-39,S1,0.732,0.7252353440227781,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-39,S2,0.8240000000000001,0.8225349719420573,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-4,S0,0.561,0.5475591922168448,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-4,S1,0.556,0.5515585868000256,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-4,S2,0.65,0.6474303986156625,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-40,S0,0.835,0.8321842400188858,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-40,S1,0.7190000000000001,0.701536851269261,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-40,S2,0.8220000000000001,0.8189403796645811,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-43,S0,0.984,0.9839913394808664,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-43,S1,0.9869999999999999,0.986993970074991,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-43,S2,0.9810000000000001,0.9809744623014793,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-46,S0,0.985,0.9849912144777411,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-46,S1,0.969,0.9687963544722843,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-46,S2,0.943,0.9423859490232889,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-51,S0,0.718,0.7119841076579088,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-51,S1,0.78,0.7725448530805626,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-51,S2,0.7849999999999999,0.7832285616801051,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-8,S0,0.8699999999999999,0.8690648481827665,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-8,S1,0.916,0.9157129504257915,5
WBCIC_MI,B2_SCALE_COLLAPSE,0,sub-8,S2,0.916,0.9155321032226199,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-10,S0,0.63,0.6263994696992257,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-10,S1,0.7220000000000001,0.714883000395145,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-10,S2,0.8140000000000001,0.8133769283397111,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-15,S0,0.781,0.7801601311243016,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-15,S1,0.7310000000000001,0.7279334581517164,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-15,S2,0.701,0.6939199820147006,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-20,S0,0.9359999999999999,0.9359158021268931,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-20,S1,0.849,0.8461477031776494,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-20,S2,0.501,0.4867823198188458,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-39,S0,0.485,0.4552748659084182,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-39,S1,0.756,0.7518434974166736,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-39,S2,0.8039999999999999,0.8026611137483979,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-4,S0,0.558,0.5468496687284401,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-4,S1,0.5820000000000001,0.5767742202524586,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-4,S2,0.655,0.6532820642928583,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-40,S0,0.829,0.8267179831957339,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-40,S1,0.726,0.7128853253922736,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-40,S2,0.799,0.7959152635578339,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-43,S0,0.994,0.993999549958746,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-43,S1,0.992,0.9919993999399941,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-43,S2,0.985,0.9849930198111766,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-46,S0,0.993,0.9929992248455907,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-46,S1,0.9719999999999999,0.9719706052203788,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-46,S2,0.969,0.9689377330037889,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-51,S0,0.739,0.7330850482393906,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-51,S1,0.8019999999999999,0.797437137803216,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-51,S2,0.799,0.7980475973206353,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-8,S0,0.882,0.881422497189549,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-8,S1,0.917,0.9169055767235511,5
WBCIC_MI,B2_SCALE_COLLAPSE,1,sub-8,S2,0.905,0.90479978841192,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-10,S0,0.61,0.6080816990427205,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-10,S1,0.721,0.7157592375944171,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-10,S2,0.825,0.8249574615420296,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-15,S0,0.7769999999999999,0.776575846856943,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-15,S1,0.744,0.7424026578298406,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-15,S2,0.73,0.7210032769291864,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-20,S0,0.9359999999999999,0.9358536993974805,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-20,S1,0.885,0.8826954854637761,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-20,S2,0.48200000000000004,0.469743394007443,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-39,S0,0.49400000000000005,0.47305628970373925,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-39,S1,0.762,0.7583511455642757,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-39,S2,0.833,0.8320752677038648,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-4,S0,0.562,0.5480491326427481,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-4,S1,0.5559999999999999,0.5500017587586223,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-4,S2,0.6639999999999999,0.6621737473254704,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-40,S0,0.8459999999999999,0.8443502653151798,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-40,S1,0.717,0.7023685957367405,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-40,S2,0.8210000000000001,0.8190434908636938,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-43,S0,0.9890000000000001,0.9889998749968749,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-43,S1,0.993,0.9929992748468408,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-43,S2,0.985,0.9849967740340484,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-46,S0,0.9879999999999999,0.9879965480225265,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-46,S1,0.966,0.9659356707773321,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-46,S2,0.954,0.9538731279990345,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-51,S0,0.757,0.7551375596970793,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-51,S1,0.813,0.8098708158691845,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-51,S2,0.7949999999999999,0.7937061790427075,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-8,S0,0.875,0.8745070874730286,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-8,S1,0.917,0.91691578211306,5
WBCIC_MI,B2_SCALE_COLLAPSE,2,sub-8,S2,0.905,0.9046523740010025,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-10,S0,0.641,0.6400827953186352,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-10,S1,0.706,0.701354255052478,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-10,S2,0.8119999999999999,0.8118520541096645,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-15,S0,0.776,0.7756631359404783,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-15,S1,0.738,0.7368275321472387,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-15,S2,0.7550000000000001,0.7549306846631624,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-20,S0,0.933,0.9329148866131085,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-20,S1,0.907,0.9067675516206979,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-20,S2,0.506,0.5014407920532087,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-39,S0,0.493,0.4741177669913835,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-39,S1,0.758,0.7571734651635315,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-39,S2,0.794,0.7937851999392203,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-4,S0,0.561,0.5531357220874151,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-4,S1,0.557,0.5560738332138486,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-4,S2,0.671,0.670476830377314,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-40,S0,0.836,0.8351811186827625,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-40,S1,0.729,0.7253690877816543,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-40,S2,0.826,0.8255687606896899,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-43,S0,0.992,0.9919998999974998,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-43,S1,0.99,0.9899997499937498,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-43,S2,0.9879999999999999,0.9879965480225265,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-46,S0,0.993,0.9929992748468408,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-46,S1,0.982,0.9819866368868887,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-46,S2,0.95,0.949931188774254,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-51,S0,0.745,0.7416986694577961,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-51,S1,0.8109999999999999,0.807758784981379,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-51,S2,0.8,0.798691844406443,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-8,S0,0.8710000000000001,0.8709457626832879,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-8,S1,0.923,0.9229724433282136,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,0,sub-8,S2,0.923,0.9229042393315299,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-10,S0,0.639,0.6382335914658341,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-10,S1,0.725,0.7201895105132777,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-10,S2,0.82,0.8197178524434996,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-15,S0,0.806,0.8054348160835815,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-15,S1,0.723,0.7221941587075131,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-15,S2,0.738,0.7339221117849264,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-20,S0,0.942,0.9419454430545763,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-20,S1,0.8939999999999999,0.8932708395402674,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-20,S2,0.511,0.4957350468861172,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-39,S0,0.502,0.47089857222876164,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-39,S1,0.767,0.7639246700964994,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-39,S2,0.7769999999999999,0.7764640710804182,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-4,S0,0.5599999999999999,0.5537060220279431,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-4,S1,0.5870000000000001,0.5839029504882717,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-4,S2,0.658,0.6570126537967067,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-40,S0,0.8210000000000001,0.8188136829417806,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-40,S1,0.708,0.6952498217908051,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-40,S2,0.819,0.8173140944476938,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-43,S0,0.986,0.9859994999574958,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-43,S1,0.992,0.991999549958746,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-43,S2,0.9810000000000001,0.9809964242204522,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-46,S0,0.986,0.9859988998224637,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-46,S1,0.9800000000000001,0.9799849343509276,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-46,S2,0.9559999999999998,0.9559327586450802,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-51,S0,0.741,0.7330699777631242,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-51,S1,0.769,0.7621586191043799,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-51,S2,0.778,0.7762512319709408,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-8,S0,0.8789999999999999,0.8784948321526027,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-8,S1,0.923,0.9229017520954421,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,1,sub-8,S2,0.9179999999999999,0.9179354640233267,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-10,S0,0.621,0.6190949400668528,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-10,S1,0.708,0.7038469611674683,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-10,S2,0.818,0.8175315828524713,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-15,S0,0.79,0.7899111192419259,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-15,S1,0.722,0.7197903106743675,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-15,S2,0.754,0.7528290774249393,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-20,S0,0.944,0.9439875960135591,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-20,S1,0.9040000000000001,0.9038385224082652,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-20,S2,0.524,0.5200290892611555,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-39,S0,0.449,0.43811657421432193,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-39,S1,0.79,0.7893148584421124,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-39,S2,0.8460000000000001,0.8457152046320005,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-4,S0,0.574,0.5695816644059654,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-4,S1,0.578,0.5770140113820894,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-4,S2,0.6639999999999999,0.6637722854592903,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-40,S0,0.842,0.8413575228393555,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-40,S1,0.754,0.749659663664613,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-40,S2,0.8450000000000001,0.8445673895259114,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-43,S0,0.9890000000000001,0.9889998249956248,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-43,S1,0.998,0.99799994999875,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-43,S2,0.993,0.9929995249581209,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-46,S0,0.9879999999999999,0.9879988498062117,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-46,S1,0.9890000000000001,0.9889941700949929,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-46,S2,0.9730000000000001,0.9729741327100164,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-51,S0,0.721,0.712579138562297,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-51,S1,0.8039999999999999,0.7991759481320819,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-51,S2,0.7849999999999999,0.7832842968646646,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-8,S0,0.8859999999999999,0.8859574064532992,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-8,S1,0.9349999999999999,0.9349897220270869,5
WBCIC_MI,B3_SINGLE_SPATIAL_BASIS,2,sub-8,S2,0.9339999999999999,0.9339929985646804,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-10,S0,0.6359999999999999,0.6329814414584091,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-10,S1,0.72,0.7172183340086248,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-10,S2,0.818,0.817526141812545,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-15,S0,0.758,0.7576037733666178,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-15,S1,0.724,0.7201798968127411,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-15,S2,0.714,0.7086744704179699,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-20,S0,0.925,0.9248994369994266,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-20,S1,0.819,0.8164731732915687,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-20,S2,0.495,0.48535972076489486,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-39,S0,0.508,0.4659404894718482,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-39,S1,0.736,0.7274691523553475,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-39,S2,0.817,0.8162743809827833,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-4,S0,0.517,0.504728915832161,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-4,S1,0.5660000000000001,0.559913115184434,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-4,S2,0.645,0.6444018050301321,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-40,S0,0.8370000000000001,0.8354065331754018,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-40,S1,0.7449999999999999,0.7380262176081466,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-40,S2,0.8,0.7983140960046983,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-43,S0,0.9800000000000001,0.9799985497386929,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-43,S1,0.976,0.9759907918877033,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-43,S2,0.966,0.9659774774082546,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-46,S0,0.967,0.9669616041151012,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-46,S1,0.9560000000000001,0.9558949534384846,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-46,S2,0.925,0.9244540775603692,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-51,S0,0.733,0.7318232159419857,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-51,S1,0.7889999999999999,0.7856051292466767,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-51,S2,0.7949999999999999,0.7935248329650648,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-8,S0,0.884,0.8838392801407267,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-8,S1,0.9040000000000001,0.9038978449553348,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,0,sub-8,S2,0.915,0.9148641422115584,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-10,S0,0.6359999999999999,0.6332370408813066,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-10,S1,0.724,0.720336648092536,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-10,S2,0.8019999999999999,0.8015045068936557,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-15,S0,0.765,0.7629112433648219,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-15,S1,0.6950000000000001,0.6903863470510465,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-15,S2,0.729,0.728778384200197,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-20,S0,0.905,0.9048874727900491,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-20,S1,0.805,0.8015801756894444,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-20,S2,0.488,0.4797166227278812,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-39,S0,0.476,0.43614703986962366,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-39,S1,0.729,0.7217167468536346,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-39,S2,0.785,0.7830203940468768,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-4,S0,0.52,0.4930805235370996,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-4,S1,0.546,0.536154699846978,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-4,S2,0.672,0.6703355424367704,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-40,S0,0.808,0.8025821127689989,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-40,S1,0.721,0.7098813608257941,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-40,S2,0.8019999999999999,0.7990351953995172,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-43,S0,0.977,0.9769982748368589,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-43,S1,0.976,0.9759984997974616,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-43,S2,0.97,0.9699722139306353,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-46,S0,0.968,0.9679726651559453,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-46,S1,0.9650000000000001,0.9649026369894896,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-46,S2,0.9269999999999999,0.9265145163265738,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-51,S0,0.7140000000000001,0.7110917459696949,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-51,S1,0.764,0.757716579713818,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-51,S2,0.779,0.7770681750237586,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-8,S0,0.884,0.8834740366363288,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-8,S1,0.8960000000000001,0.8959029225336975,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,1,sub-8,S2,0.89,0.8897809334591015,5
WBCIC_MI,B4_ONE_STAGE_BACKEND,2,sub-10,S0,0.637,0.6363634922906097,5
